trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
7,189,122,3,5.85,5.193872908483002
4,354,121,0,64.8,75.98933443167154
4,354,121,1,21.1,37.5035436922124
8,702,120,0,26.35,27.684833393033088
8,702,120,1,8.15,8.65280605535447
8,702,120,2,6.15,5.3041691645643985
8,702,120,3,6.45,8.217279611314583
5,140,124,0,30.1,19.66268172532879
5,140,124,1,8.1,9.497368056467012
5,140,124,2,9.15,8.254344948347857
5,140,124,3,5.2,4.11160104556543
7,189,122,0,37.8,21.876687904804296
7,189,122,1,8.85,8.82147499302875
7,189,122,2,7.6,6.628487165655761
7,189,122,3,5.5,4.536402469845577
8,766,120,0,27.65,39.3717438085528
8,766,120,1,11.75,17.990860252683273
8,766,120,2,7.65,8.52411440067468
8,766,120,3,12.6,19.21457779916072
3,374,123,0,70.35,49.85481553048759
3,374,123,1,18.2,18.141548706592946
6,405,124,0,40.85,19.45379140424817
6,405,124,1,10.75,11.364186589549877
6,405,124,2,8.75,9.250177807679385
6,405,124,3,5.9,5.320269086981854
8,220,122,0,34.15,20.378716968032062
8,220,122,1,11.15,8.132294296587883
8,220,122,2,10.6,10.328295319680123
8,220,122,3,6.05,4.071402189599264
4,354,121,0,59.85,53.7021757865594
4,354,121,1,27.25,43.96035893728277
10,457,119,0,79.85,54.69751750356346
10,457,119,1,17.45,15.955447840454799
10,457,119,2,15.5,18.086051618799907
10,457,119,3,15.3,19.881490995660418
10,457,119,4,8.95,5.960174847311638
10,457,119,5,10.35,9.745579294709662
8,766,120,0,35.75,38.07178123381922
8,766,120,1,13.95,17.530349622718223
8,766,120,2,10.7,17.305612110708935
8,766,120,3,8.05,12.596887669077962
6,405,124,0,34.55,18.225127246685954
6,405,124,1,17.9,20.857662986613764
6,405,124,2,8.05,8.375873874282894
6,405,124,3,5.95,4.186129980127984
4,567,123,0,71.05,45.12960867265934
4,567,123,1,16.5,17.56641532494382
8,220,122,0,45.1,26.520895436180922
8,220,122,1,12.2,11.523888232710345
8,220,122,2,8.2,6.444908230941939
8,220,122,3,7.05,6.108449712876161
9,406,120,0,29.35,34.42807147173884
9,406,120,1,5.9,8.372259960255969
9,406,120,2,4.5,4.310330308505492
9,406,120,3,4.3,4.878524367060187
5,718,121,0,46.3,48.81339333032536
5,718,121,1,18.35,35.18264374734554
5,718,121,2,17.0,34.018570779718786
5,718,121,3,9.0,13.146942810522829
6,743,124,0,27.15,22.71395351343588
6,743,124,1,9.75,12.75219279389359
6,743,124,2,6.0,7.108186533109109
6,743,124,3,3.9,3.401238164644102
8,272,122,0,42.45,18.152787229803756
8,272,122,1,12.5,11.250730970404593
8,272,122,2,12.45,12.832832070410975
8,272,122,3,7.3,6.562252501598581
6,743,124,0,27.65,19.687760023345525
6,743,124,1,5.4,4.924696090008739
6,743,124,2,4.5,6.621337120488421
6,743,124,3,3.6,4.592900700222602
4,567,123,0,59.9,44.110984429826786
4,567,123,1,19.75,28.613348007713572
9,406,120,0,31.45,29.64433912411041
9,406,120,1,12.9,15.68740695086684
9,406,120,2,15.95,24.677872039968374
9,406,120,3,8.8,17.16360899357156
10,457,119,0,69.0,36.534050447565534
10,457,119,1,23.75,27.043580812420064
10,457,119,2,12.8,15.598920340506702
10,457,119,3,11.15,11.957270415503434
10,457,119,4,11.35,16.268390403349354
10,457,119,5,4.6,4.083342284272324
8,272,122,0,33.85,23.05662366299199
8,272,122,1,6.05,4.650693213750081
8,272,122,2,3.95,4.273233707134385
8,272,122,3,5.25,6.016424887011607
6,800,124,0,31.25,19.229568788443327
6,800,124,1,11.5,15.20560838361259
6,800,124,2,7.35,8.725491993367239
6,800,124,3,7.3,8.285053123737825
9,486,120,0,26.05,32.75985187293804
9,486,120,1,18.0,24.46909974039223
9,486,120,2,9.55,23.91536612394017
9,486,120,3,9.5,11.749580059685
5,718,121,0,53.6,64.89132615786424
5,718,121,1,29.95,48.11441954779308
5,718,121,2,26.1,52.904979369670514
5,718,121,3,10.55,10.659687958304456
8,511,122,0,45.0,27.364979540704173
8,511,122,1,12.15,11.075221276154688
8,511,122,2,6.1,7.724874381536979
8,511,122,3,6.1,5.3596936283218355
6,800,124,0,39.85,24.692370438958203
6,800,124,1,8.8,8.095482821009698
6,800,124,2,8.4,8.400501238178085
6,800,124,3,8.1,12.814054783713077
9,486,120,0,40.25,46.128966809883885
9,486,120,1,5.45,5.689093906210743
9,486,120,2,4.65,4.307582054690861
9,486,120,3,4.6,6.33619510598061
4,648,123,0,90.6,68.00495337995996
4,648,123,1,16.75,16.16648580112248
8,511,122,0,43.6,18.729093607764927
8,511,122,1,18.5,15.021037878501218
8,511,122,2,13.6,13.659005126751786
8,511,122,3,5.6,2.583347481568501
7,114,124,0,31.05,20.25229031882307
7,114,124,1,12.45,12.17622791819328
7,114,124,2,11.5,14.691565786639554
7,114,124,3,5.35,4.901933023657203
4,648,123,0,44.35,36.87571587173097
4,648,123,1,12.6,14.288014852352745
11,361,119,0,92.95,62.423405698082256
11,361,119,1,18.95,16.567167912216586
11,361,119,2,12.75,13.082229811546089
11,361,119,3,14.2,16.39512122553536
11,361,119,4,9.7,7.064365729341505
11,361,119,5,12.1,9.781292563384776
9,106,120,0,41.4,41.09859774788071
9,106,120,1,14.2,14.500816673916209
9,106,120,2,9.4,12.746103635807174
9,106,120,3,7.8,10.159776209719334
7,114,124,0,36.5,24.883941133104088
7,114,124,1,9.7,10.00578779875349
7,114,124,2,6.9,5.36950453462593
7,114,124,3,5.7,5.648474409776036
9,23,122,0,44.35,26.254373069322337
9,23,122,1,14.85,10.413932974625869
9,23,122,2,7.55,5.915857369904436
9,23,122,3,8.25,8.277267537946132
5,190,121,0,80.3,89.99596482182146
5,190,121,1,33.9,54.863370965373704
5,190,121,2,18.2,27.375748007084088
5,190,121,3,8.0,8.039376776054748
9,106,120,0,35.5,30.97452263767077
9,106,120,1,9.7,11.819252803883384
9,106,120,2,13.3,17.357237228618104
9,106,120,3,8.05,14.762951494945218
7,582,124,0,32.25,14.096938824103844
7,582,124,1,13.35,20.714284417941364
7,582,124,2,6.45,5.862234170833182
7,582,124,3,3.9,3.4625819389886683
4,734,123,0,74.65,44.081593007799334
4,734,123,1,22.85,18.445581413558383
9,23,122,0,37.1,20.567987389707287
9,23,122,1,14.4,12.812000953053847
9,23,122,2,8.75,7.454246405484877
9,23,122,3,7.65,6.293480335779409
11,361,119,0,61.3,39.454304014431145
11,361,119,1,17.2,23.558661386330705
11,361,119,2,16.8,15.88643910284558
11,361,119,3,11.45,13.47307256012994
11,361,119,4,8.8,6.99322980874322
11,361,119,5,10.35,11.540660384278844
7,582,124,0,34.55,21.52226509308075
7,582,124,1,8.55,7.493681549004785
7,582,124,2,5.6,5.789282293487183
7,582,124,3,5.2,5.55925023343029
10,832,120,0,32.7,41.64903486592646
10,832,120,1,9.15,10.781441169167065
10,832,120,2,8.65,15.681954094134007
10,832,120,3,4.2,3.27028085064651
10,832,120,4,8.1,21.552628365786024
10,832,120,5,2.85,2.058998223459779
9,29,122,0,41.05,26.22870063198147
9,29,122,1,17.3,17.63698267546739
9,29,122,2,7.15,5.018649430400888
9,29,122,3,9.05,9.081357422300862
5,190,121,0,49.5,49.050457372190245
5,190,121,1,19.75,48.5005425905623
5,190,121,2,14.6,24.318933494620797
5,190,121,3,12.35,18.476941533193546
4,734,123,0,69.2,55.24357547786845
4,734,123,1,15.95,12.449793910786338
7,132,124,0,33.35,19.30441727470139
7,132,124,1,16.95,17.279360977463075
7,132,124,2,8.0,6.704279858497305
7,132,124,3,6.1,7.1000370643954716
10,832,120,0,24.3,37.03923950566338
10,832,120,1,12.05,26.144285880676232
10,832,120,2,7.7,12.945635314043514
10,832,120,3,4.95,5.491380806126519
10,832,120,4,9.75,14.948596131937924
10,832,120,5,5.75,6.3979848801256
9,29,122,0,44.35,25.61717146142818
9,29,122,1,10.45,9.405905200010201
9,29,122,2,9.65,10.91245063894304
9,29,122,3,6.35,6.698585868045504
11,669,119,0,62.05,40.66095372583797
11,669,119,1,27.75,38.3321700815111
11,669,119,2,8.8,7.851248643569881
11,669,119,3,12.05,10.840834110460612
11,669,119,4,8.0,6.4236405483757295
11,669,119,5,10.55,11.353065897067536
5,389,121,0,56.4,67.9143423345676
5,389,121,1,6.7,7.420455369769218
5,389,121,2,7.15,8.343134587002783
5,389,121,3,5.4,4.9566542195952685
10,427,120,0,21.0,22.038244270502034
10,427,120,1,10.25,23.04886114323222
10,427,120,2,7.25,10.269397563430363
10,427,120,3,8.75,15.144479626513904
10,427,120,4,6.05,7.279929149452804
10,427,120,5,3.25,2.2682012349227887
7,132,124,0,34.85,21.079486161719057
7,132,124,1,11.05,10.610198668708973
7,132,124,2,10.55,8.611345026062697
7,132,124,3,8.75,8.674675786448736
9,701,122,0,41.65,21.465455724807804
9,701,122,1,8.3,6.473427466025608
9,701,122,2,6.05,4.695742752749559
9,701,122,3,6.1,7.210372645308322
5,188,123,0,66.4,42.04058189792084
5,188,123,1,17.65,20.25956564193813
5,188,123,2,11.45,10.505512337515206
5,188,123,3,16.85,24.883465235076546
10,427,120,0,35.5,26.02326893985053
10,427,120,1,8.5,13.8354997246785
10,427,120,2,2.95,1.3945382182304158
10,427,120,3,7.3,12.226373563993365
10,427,120,4,6.85,15.32550334023581
10,427,120,5,4.7,6.096590936960719
9,701,122,0,32.7,22.41028899036286
9,701,122,1,12.4,15.965093501959696
9,701,122,2,5.6,4.345596682426452
9,701,122,3,5.9,6.8510467890143
8,535,124,0,45.25,27.39741632075243
8,535,124,1,12.15,7.513321502504734
8,535,124,2,10.4,12.950919495907373
8,535,124,3,8.0,7.800134951599099
5,389,121,0,52.85,58.03834939072612
5,389,121,1,22.7,37.15274304529174
5,389,121,2,12.3,15.785069561222452
5,389,121,3,13.15,21.58526544220678
10,1,122,0,32.45,20.291234820146254
10,1,122,1,9.4,9.494596801394604
10,1,122,2,12.2,12.664080991861235
10,1,122,3,7.35,10.095726036820052
10,1,122,4,5.25,5.118336489627526
10,1,122,5,3.9,3.7402504841535045
8,535,124,0,34.7,22.309072971374345
8,535,124,1,11.85,9.571201321508294
8,535,124,2,6.45,4.817457289571139
8,535,124,3,9.65,12.244332738476453
11,669,119,0,69.95,50.606297715018165
11,669,119,1,22.7,17.244678813141782
11,669,119,2,16.55,16.82252562551333
11,669,119,3,12.2,16.024980499208105
11,669,119,4,12.3,14.768743666056505
11,669,119,5,11.0,8.693615322086725
10,111,120,0,34.7,35.403092341890435
10,111,120,1,16.15,22.704683031897787
10,111,120,2,12.1,14.352333388136248
10,111,120,3,9.85,10.984558539868111
10,111,120,4,7.45,7.104298180086402
10,111,120,5,7.35,6.115338782197813
5,188,123,0,76.55,58.575614649604375
5,188,123,1,17.65,16.743498345390822
5,188,123,2,13.3,12.165957681818126
5,188,123,3,11.1,10.467493542039163
10,1,122,0,25.2,17.43136918256702
10,1,122,1,6.75,5.495213227987849
10,1,122,2,3.95,3.332061160745308
10,1,122,3,7.45,10.889275264657133
10,1,122,4,4.45,3.3320611607453077
10,1,122,5,5.2,5.197165219212247
8,653,124,0,42.8,26.62725157269878
8,653,124,1,12.3,8.278698092409407
8,653,124,2,7.4,6.150738081512529
8,653,124,3,6.6,5.743646375275078
10,111,120,0,31.75,36.08451337157199
10,111,120,1,14.65,21.859058100765264
10,111,120,2,11.5,19.842803282431216
10,111,120,3,10.65,21.526666449337963
10,111,120,4,5.35,6.587667904581457
10,111,120,5,11.55,26.12414692638937
10,762,122,0,33.3,27.340157470766616
10,762,122,1,11.8,10.89954127475097
10,762,122,2,10.3,7.821024296895618
10,762,122,3,7.9,8.02561688070079
10,762,122,4,4.65,4.120232492162752
10,762,122,5,6.25,4.982865377312642
6,820,121,0,66.25,84.64779973513782
6,820,121,1,20.45,39.13199659990194
6,820,121,2,13.45,26.89448192277994
6,820,121,3,11.65,15.267009495882565
8,653,124,0,43.2,27.53294677100032
8,653,124,1,15.05,12.210758845335837
8,653,124,2,7.0,6.727789971063071
8,653,124,3,10.3,8.23407554009556
5,651,123,0,67.05,40.44290972925194
5,651,123,1,32.65,42.34603691144265
5,651,123,2,18.0,19.999999999999996
5,651,123,3,13.5,14.19228849169784
11,598,120,0,27.7,33.04876779293865
11,598,120,1,16.1,32.211308900021926
11,598,120,2,7.0,10.82881147193619
11,598,120,3,4.2,4.225237458291234
11,598,120,4,3.75,3.945350361334746
11,598,120,5,3.05,1.986136159004529
10,762,122,0,35.8,24.631174085741534
10,762,122,1,14.05,11.264639597570705
10,762,122,2,11.05,11.668558743816424
10,762,122,3,6.15,6.425893343587169
10,762,122,4,6.0,6.4481739561228535
10,762,122,5,4.5,5.871429486123998
11,549,119,0,74.45,57.000900269898786
11,549,119,1,26.65,33.97874722761118
11,549,119,2,16.55,16.962730043430973
11,549,119,3,18.4,24.314604664686613
11,549,119,4,14.1,15.613422026206205
11,549,119,5,10.7,13.006476119711731
8,266,124,0,38.95,21.263942794267827
8,266,124,1,12.15,10.373422517994827
8,266,124,2,8.05,6.117059837261
8,266,124,3,7.2,5.671721171975186
6,820,121,0,56.05,44.17128741138238
6,820,121,1,25.6,43.82068725589487
6,820,121,2,7.65,8.430989203371597
6,820,121,3,8.4,8.048536970681134
10,506,122,0,30.75,16.66030580372654
10,506,122,1,9.25,9.2729090422188
10,506,122,2,6.4,5.566818991507675
10,506,122,3,6.95,5.452908446537113
10,506,122,4,5.3,3.495862215760076
10,506,122,5,6.25,5.56185315576704
11,598,120,0,22.7,21.96432514208821
11,598,120,1,8.65,9.745579294709662
11,598,120,2,7.7,15.15221019139487
11,598,120,3,12.75,15.643646768273896
11,598,120,4,9.25,14.913346195164989
11,598,120,5,10.15,16.197059512211013
8,266,124,0,34.6,22.619041815063227
8,266,124,1,15.5,13.881073824683586
8,266,124,2,6.55,3.8453663161346747
8,266,124,3,8.15,8.677102354078686
10,506,122,0,31.55,24.0820417913869
10,506,122,1,10.4,12.663249769977773
10,506,122,2,6.5,9.150783688038045
10,506,122,3,7.65,8.31153288794362
10,506,122,4,4.35,4.380278770268299
10,506,122,5,5.2,7.023269593962181
5,651,123,0,69.8,44.40910290754172
5,651,123,1,28.6,22.691060145491573
5,651,123,2,14.4,11.775979118974622
5,651,123,3,14.15,14.971112534688787
11,346,120,0,24.4,27.936770713429578
11,346,120,1,13.3,19.18360045236007
11,346,120,2,4.6,6.193375068316313
11,346,120,3,7.05,8.780810416980165
11,346,120,4,7.95,10.153946601147132
11,346,120,5,3.25,3.1768074010172374
6,560,121,0,54.0,52.33294222672048
6,560,121,1,13.15,31.96424812027864
6,560,121,2,8.8,11.062501858459555
6,560,121,3,13.5,23.4666616826151
11,549,119,0,76.6,56.66094914396278
11,549,119,1,21.65,19.820975067629213
11,549,119,2,15.45,16.04098369473446
11,549,119,3,10.15,12.815594940704488
11,549,119,4,8.15,7.54128985198016
11,549,119,5,8.85,8.424744256621306
9,364,124,0,37.8,22.01339305250807
9,364,124,1,10.45,10.221108189994807
9,364,124,2,7.8,8.211673334185209
9,364,124,3,4.65,4.987088592714085
11,249,122,0,36.45,22.89903468431986
11,249,122,1,9.55,9.081357422300862
11,249,122,2,10.05,12.742283526655816
11,249,122,3,5.75,4.1023100039393725
11,249,122,4,4.9,3.5967821876314887
11,249,122,5,4.7,4.079473650259049
11,346,120,0,42.25,46.08558971031366
11,346,120,1,12.35,11.753051115617415
11,346,120,2,11.35,20.427728832720437
11,346,120,3,7.65,13.14003524788992
11,346,120,4,5.85,9.343024417347838
11,346,120,5,5.3,9.442903211016809
6,560,121,0,40.45,35.2621386341304
6,560,121,1,21.9,44.66000212129064
6,560,121,2,9.2,8.345184555368316
6,560,121,3,10.15,24.681710680284365
9,364,124,0,36.05,20.153294101905395
9,364,124,1,17.2,11.4137497874505
9,364,124,2,9.8,8.703296411191143
9,364,124,3,8.5,7.05989413965662
5,828,123,0,65.7,55.01205609490954
5,828,123,1,19.6,26.747159219546838
5,828,123,2,14.25,16.939132519887664
5,828,123,3,7.85,11.948463895986137
11,249,122,0,36.75,22.102333765798054
11,249,122,1,9.15,10.984558539868113
11,249,122,2,6.15,6.571669658866242
11,249,122,3,4.15,3.4682772911664737
11,249,122,4,4.2,4.502630809929492
11,249,122,5,4.7,4.889300886414615
9,739,124,0,35.05,18.65327683926085
9,739,124,1,10.15,11.877776683679839
9,739,124,2,6.35,7.147137815053549
9,739,124,3,5.85,6.635431211942525
11,652,122,0,36.25,26.657427127399814
11,652,122,1,6.9,6.8587247548766594
11,652,122,2,5.65,4.976523834332978
11,652,122,3,3.9,4.940700994372101
11,652,122,4,4.5,4.071725355229777
11,652,122,5,4.35,3.6745927092600845
11,45,120,0,40.1,40.636903114494864
11,45,120,1,14.4,15.401298646542763
11,45,120,2,8.35,13.063710281378313
11,45,120,3,9.25,15.334429785358997
11,45,120,4,8.25,12.306930011818118
11,45,120,5,5.15,5.2643288171177955
12,655,119,0,69.15,55.0399615590441
12,655,119,1,16.7,18.047014624089638
12,655,119,2,14.35,20.027021220025915
12,655,119,3,9.1,8.077910099706939
12,655,119,4,9.7,10.478549517943787
12,655,119,5,12.1,16.970252611090103
6,432,121,0,60.85,53.23856437623112
6,432,121,1,27.7,36.24202271571381
6,432,121,2,20.05,41.09100938930047
6,432,121,3,6.0,5.812871380325779
5,828,123,0,70.55,50.38428639754137
5,828,123,1,16.95,17.17855149827678
5,828,123,2,14.9,15.396171772981681
5,828,123,3,6.9,6.389959228928493
11,652,122,0,37.35,25.232132813454147
11,652,122,1,9.3,8.189209845567326
11,652,122,2,9.05,8.23647216253479
11,652,122,3,5.45,4.729248299009496
11,652,122,4,5.6,4.134578193976413
11,652,122,5,4.95,3.456115860631015
9,739,124,0,37.65,21.592579134605725
9,739,124,1,14.45,10.708948545369356
9,739,124,2,14.7,16.661016586157356
9,739,124,3,7.4,8.394233609730959
11,45,120,0,34.7,30.270882309398807
11,45,120,1,9.9,16.334980224884525
11,45,120,2,8.8,11.80365688206302
11,45,120,3,8.45,20.572017274366704
11,45,120,4,4.6,4.535242116208525
11,45,120,5,6.3,11.178456724290795
11,377,122,0,30.85,23.82452296976462
11,377,122,1,12.65,12.474289347968568
11,377,122,2,6.1,7.003006872990907
11,377,122,3,7.15,8.499380782398829
11,377,122,4,4.6,3.283130726672493
11,377,122,5,4.35,4.331949846626137
9,820,124,0,32.1,15.471195646647422
9,820,124,1,12.15,10.307253450081186
9,820,124,2,9.45,11.869798029585755
9,820,124,3,7.55,6.533114031407107
12,655,119,0,58.05,46.258398952884335
12,655,119,1,28.85,32.464190798640374
12,655,119,2,12.35,12.897470172173506
12,655,119,3,20.95,27.14575667140553
12,655,119,4,11.95,14.98235804643511
12,655,119,5,10.05,11.343790325432167
11,377,122,0,30.2,16.129737166260075
11,377,122,1,10.35,8.821474993028751
11,377,122,2,7.15,8.158140913093787
11,377,122,3,7.0,6.912993106043904
11,377,122,4,5.7,5.740896684041797
11,377,122,5,5.35,6.310183915911769
6,432,121,0,60.35,56.5762410613464
6,432,121,1,19.75,30.667786974197163
6,432,121,2,20.6,41.14339494218265
6,432,121,3,13.9,20.403560060878952
6,462,123,0,76.25,55.25050607055678
6,462,123,1,14.9,12.358248896565959
6,462,123,2,13.8,13.284735997614547
6,462,123,3,14.7,15.276745313332322
12,709,120,0,40.25,38.06072018568003
12,709,120,1,21.1,24.98188817607879
12,709,120,2,7.95,10.580393983312023
12,709,120,3,12.95,18.21357215173113
12,709,120,4,6.75,8.296321315403658
12,709,120,5,7.5,10.246950765959598
9,820,124,0,42.8,24.2912156528803
9,820,124,1,13.0,16.54658495533778
9,820,124,2,7.0,6.72778997106307
9,820,124,3,6.0,6.104355649430727
12,238,122,0,36.55,18.05685465411958
12,238,122,1,11.2,10.719387256643671
12,238,122,2,8.8,7.288058004275502
12,238,122,3,5.85,4.171015274612722
12,238,122,4,8.0,6.7900856517347945
12,238,122,5,4.85,2.5807995497111884
12,709,120,0,24.35,29.645759437592066
12,709,120,1,15.05,22.291076808067345
12,709,120,2,7.5,18.291499319859515
12,709,120,3,8.45,20.492553204569344
12,709,120,4,7.95,12.621931622962345
12,709,120,5,4.8,7.837829989695389
6,462,123,0,56.85,34.67028911573166
6,462,123,1,19.3,24.456405898530633
6,462,123,2,11.3,11.253537455536277
6,462,123,3,9.05,8.732727312574777
7,500,121,0,54.75,48.236124266057345
7,500,121,1,19.1,25.718926064179602
7,500,121,2,10.45,12.38196906371264
7,500,121,3,19.35,36.41757094706085
10,184,124,0,41.1,16.4601592369352
10,184,124,1,16.55,13.108755611583065
10,184,124,2,12.4,11.775979118974622
10,184,124,3,7.85,7.555235201326853
10,184,124,4,7.65,6.611592689718328
10,184,124,5,7.1,7.601246435185552
12,123,119,0,66.6,37.22393118185637
12,123,119,1,26.75,29.572168636992732
12,123,119,2,15.8,14.806115379517305
12,123,119,3,12.65,10.752111175803666
12,123,119,4,11.45,12.750541784154649
12,123,119,5,10.7,10.608338329128797
12,202,120,0,22.55,31.72326889640605
12,202,120,1,8.75,9.43607300121245
12,202,120,2,9.4,20.71460201988214
12,202,120,3,7.65,12.071170527116948
12,202,120,4,6.35,11.721662357407014
12,202,120,5,2.7,3.599707590463718
12,238,122,0,40.05,29.38756450215671
12,238,122,1,15.7,15.131354689413705
12,238,122,2,8.95,10.68927155215871
12,238,122,3,10.6,10.762508023103557
12,238,122,4,8.75,7.663138013276697
12,238,122,5,6.4,5.725290155828005
10,184,124,0,44.05,29.741827714339845
10,184,124,1,8.45,6.870800152590825
10,184,124,2,8.55,5.915857369904436
10,184,124,3,6.7,6.95928005955849
10,184,124,4,5.25,3.8780760286784637
10,184,124,5,3.65,2.4553914898486253
6,415,123,0,66.85,43.35323092433766
6,415,123,1,27.75,28.074852954575782
6,415,123,2,14.25,13.840729369281238
6,415,123,3,13.65,11.314987731695561
12,202,120,0,32.6,24.305944691955936
12,202,120,1,19.45,29.532274940442612
12,202,120,2,11.45,17.279360977463075
12,202,120,3,7.25,7.979414303793165
12,202,120,4,8.4,7.741888794426277
12,202,120,5,8.7,20.318775346436293
12,570,122,0,42.15,30.07057488117263
12,570,122,1,12.25,11.849383728145616
12,570,122,2,13.4,14.199332823466705
12,570,122,3,9.1,6.239939270959547
12,570,122,4,7.75,9.4081431693367
12,570,122,5,8.0,6.399013081800398
7,500,121,0,54.4,61.23758735664852
7,500,121,1,31.6,51.74675174143275
7,500,121,2,18.5,35.88945014316808
7,500,121,3,7.2,7.977600219562141
10,100,124,0,31.9,18.75296467789897
10,100,124,1,14.95,14.247714498159088
10,100,124,2,9.85,8.35574180145794
10,100,124,3,7.65,7.672747397873786
10,100,124,4,6.35,6.682853156832752
10,100,124,5,7.5,6.832584469021645
12,29,120,0,38.95,32.40122642253238
12,29,120,1,8.15,11.766477807738388
12,29,120,2,5.1,4.447352849552311
12,29,120,3,5.4,5.852574782003846
12,29,120,4,5.0,7.9538140470303205
12,29,120,5,3.15,4.30758205469086
12,570,122,0,43.3,28.809903268074148
12,570,122,1,14.4,10.767397183408029
12,570,122,2,12.45,11.927301719827058
12,570,122,3,8.2,5.9612785629647576
12,570,122,4,4.9,3.7120004537204805
12,570,122,5,4.4,2.927186542164947
6,415,123,0,62.95,36.54625763834679
6,415,123,1,16.25,17.778979308811795
6,415,123,2,11.35,8.292514062314527
6,415,123,3,8.1,9.79204833149407
12,123,119,0,87.0,50.30224437809593
12,123,119,1,26.7,27.44391409862361
12,123,119,2,17.8,13.597987467191412
12,123,119,3,15.4,12.70474424440687
12,123,119,4,12.85,14.102164820749293
12,123,119,5,12.15,10.28680810808832
10,100,124,0,34.1,26.4771997247284
10,100,124,1,10.8,11.678139722079926
10,100,124,2,15.1,18.766992300312804
10,100,124,3,9.25,10.062305898749054
10,100,124,4,7.3,7.526094954434065
10,100,124,5,4.0,3.4335803011158084
7,800,121,0,54.45,59.94425041565485
7,800,121,1,17.75,25.74137566356218
7,800,121,2,8.45,9.89670333202452
7,800,121,3,13.75,21.780906655528415
12,29,120,0,26.9,33.77931475419769
12,29,120,1,12.05,14.303017716184009
12,29,120,2,4.05,3.6342667399135835
12,29,120,3,7.45,8.261992877979832
12,29,120,4,11.3,19.287574402080462
12,29,120,5,3.95,5.276312508202157
12,467,122,0,41.35,25.55752026518346
12,467,122,1,13.75,11.442648754825772
12,467,122,2,9.0,9.037931761543446
12,467,122,3,7.15,6.998308066202407
12,467,122,4,5.35,6.318519146962072
12,467,122,5,3.85,2.2542357790099112
10,301,124,0,33.25,21.09346369201407
10,301,124,1,13.9,13.470826177140616
10,301,124,2,11.15,11.913172718068278
10,301,124,3,5.3,4.168806468093842
10,301,124,4,5.45,2.999561371442937
10,301,124,5,4.8,3.8743420494052243
6,579,123,0,67.35,34.322426303634494
6,579,123,1,22.2,22.437281006114986
6,579,123,2,18.4,16.531946744346072
6,579,123,3,14.2,12.284350335198633
13,565,120,0,44.45,41.31837236311278
13,565,120,1,7.7,6.681474782049086
13,565,120,2,6.0,4.877445405559198
13,565,120,3,14.15,23.76701606494974
13,565,120,4,10.05,15.591748830036591
13,565,120,5,7.95,10.065443750512785
12,467,122,0,36.35,18.105756572223974
12,467,122,1,12.5,11.45931016569864
12,467,122,2,9.75,8.296321315403656
12,467,122,3,6.35,5.714938872445574
12,467,122,4,5.6,4.7616892181794395
12,467,122,5,5.15,3.8289066736849926
10,301,124,0,29.1,17.49556334737768
10,301,124,1,8.65,7.706968821855492
10,301,124,2,6.85,7.962246443124744
10,301,124,3,4.35,3.9373381336821156
10,301,124,4,5.7,6.283646276352274
10,301,124,5,4.25,3.767939545833058
12,567,119,0,73.5,50.7268225529235
12,567,119,1,19.55,15.719498451889212
12,567,119,2,12.55,11.984529501337175
12,567,119,3,13.25,15.289745445542046
12,567,119,4,11.1,11.168093650640367
12,567,119,5,13.4,13.720518633745131
13,734,122,0,42.9,15.081881775651768
13,734,122,1,12.45,6.8323918906462335
13,734,122,2,9.0,6.920602346769049
13,734,122,3,6.65,5.7972316442283125
13,734,122,4,4.2,3.442765106560041
13,734,122,5,4.85,4.568484719420537
11,720,124,0,36.95,25.326239773259502
11,720,124,1,11.4,13.35507000119588
11,720,124,2,5.5,4.925764701519637
11,720,124,3,5.9,5.674504383644442
11,720,124,4,6.4,6.831814122949066
11,720,124,5,4.6,5.285531392893543
13,565,120,0,45.7,33.206055249956414
13,565,120,1,17.8,18.704347932471407
13,565,120,2,11.35,17.927558908592452
13,565,120,3,11.65,15.482672827865892
13,565,120,4,6.2,4.969379925313143
13,565,120,5,6.3,6.061960773631964
6,579,123,0,60.3,49.44651549641129
6,579,123,1,24.95,26.43855836502915
6,579,123,2,15.6,22.50941323558938
6,579,123,3,12.95,13.84301077686574
7,800,121,0,56.9,83.80673255206071
7,800,121,1,53.05,90.47446572027062
7,800,121,2,17.55,28.285155117128138
7,800,121,3,26.4,79.45101105646634
13,734,122,0,44.4,21.261281834902565
13,734,122,1,10.85,10.413932974625869
13,734,122,2,11.65,9.707701771491053
13,734,122,3,7.45,6.992288985958596
13,734,122,4,7.85,6.768930569346355
13,734,122,5,5.0,3.641861872001304
11,720,124,0,37.6,30.077793872066586
11,720,124,1,12.65,15.722176761036083
11,720,124,2,10.45,12.076401520494857
11,720,124,3,6.55,6.5732712356057625
11,720,124,4,3.75,3.795773272581241
11,720,124,5,5.1,5.5431323084943305
13,604,120,0,33.8,32.990588769654
13,604,120,1,9.95,17.15095516750874
13,604,120,2,9.0,19.379859322720097
13,604,120,3,3.6,2.663594721819606
13,604,120,4,4.2,4.175114243630756
13,604,120,5,8.7,24.477917008042812
12,567,119,0,71.35,42.439151487127646
12,567,119,1,30.7,31.99687484739721
12,567,119,2,24.5,30.4138126514911
12,567,119,3,10.65,10.688286751589821
12,567,119,4,8.7,9.414993641163964
