param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
36,identity,6,40,177.47096130145675,16.2775,19.027441035635796,13.527558964364202
36,number,2,40,169.73904119342478,18.4875,21.1176336923194,15.8573663076806
36,number,4,40,145.1465139998746,12.8325,15.081568535498288,10.583431464501711
36,number,6,40,128.99686858704422,11.26125,13.260077187245983,9.262422812754018
36,pose,2,40,154.30947202908425,16.951249999999998,19.342300041134756,14.56019995886524
36,pose,4,40,130.96838710563947,10.97125,13.000626183188995,8.941873816811004
36,pose,6,40,125.53040101484329,10.56125,12.506363715725962,8.616136284274036
37,animacy,2,40,413.490059067166,45.91625,52.32334484480003,39.50915515519996
37,animacy,4,40,361.7704022948923,36.654342105263154,42.260032565570754,31.048651644955555
37,animacy,6,40,318.70533000767495,30.99409356725146,35.93248381902478,26.05570331547814
37,background,1,600,1729.554367612165,66.60466666666667,73.52432528231802,59.68500805101533
37,background,2,440,926.0245637617063,26.58333133971292,30.909687253232278,22.256975426193563
37,background,3,400,609.1091450510289,17.244638157894737,20.22927296864478,14.260003347144696
37,background,4,240,375.7362880893121,13.005573830409357,15.382433794757665,10.62871386606105
37,background,5,200,302.0329559004255,11.194077485380117,13.287059087718399,9.101095883041834
37,background,6,40,111.98349789665257,10.10125,11.836452277159877,8.366047722840124
37,identity,2,40,343.11287462997086,40.93875,46.255339073956705,35.62216092604329
37,identity,4,40,305.9644195382722,30.521513157894738,35.26248095658483,25.780545359204645
37,identity,6,40,228.98361748392261,21.460263157894737,25.008401070653093,17.91212524513638
37,number,2,40,290.33742620032916,31.7625,36.26132502824202,27.263674971757975
37,number,4,40,284.69294015735375,24.228947368421053,28.640310179290594,19.817584557551513
37,number,6,40,199.6302349388849,19.150065789473683,22.243368327456547,16.056763251490818
37,pose,2,40,295.281302097544,32.2125,36.78793117893362,27.63706882106638
37,pose,4,40,224.89337044514104,19.645526315789475,23.130285194054817,16.160767437524132
37,pose,6,40,190.35469906232512,13.954327485380118,16.90390410590916,11.004750864851077
38,animacy,2,40,250.12163882904318,37.24625,41.121924946889564,33.37057505311044
38,animacy,4,40,237.19545016493754,31.12625,34.8016315784358,27.450868421564195
38,animacy,6,40,218.07908391706266,25.09125,28.47042041458247,21.712079585417527
38,background,1,600,720.6971423924418,39.406083333333335,42.28947242130761,36.52269424535906
38,background,2,440,339.7585404216849,14.956931818181818,16.544272400758757,13.36959123560488
38,background,3,400,238.53181956998614,10.480625,11.649430915892932,9.311819084107068
38,background,4,240,159.00139853737798,8.345208333333334,9.351030955312957,7.33938571135371
38,background,5,200,116.35682415017948,7.056,7.862311654060441,6.249688345939559
38,background,6,40,47.1207295984977,6.39,7.120143269646804,5.659856730353195
38,identity,2,40,202.091205308786,26.97125,30.10268566893593,23.839814331064073
38,identity,4,40,219.6764546710505,24.59625,28.00017193084915,21.192328069150854
38,identity,6,40,176.4176911604558,20.027631578947368,22.761252024661818,17.294011133232917
38,number,2,40,169.0618307944728,23.353749999999998,25.973390208471784,20.734109791528212
38,number,4,40,164.19046225264378,18.48875,21.032907570891847,15.94459242910815
38,number,6,40,149.20834956177006,14.23,16.542007329595922,11.917992670404079
38,pose,2,40,133.3759230225053,17.7075,19.77418133871419,15.64081866128581
38,pose,4,40,105.4105507552556,12.75,14.38335340601701,11.11664659398299
38,pose,6,40,107.27219436652969,10.26375,11.925949872632334,8.601550127367666
39,animacy,2,40,422.76450767226004,51.64125,58.19205391480795,45.09044608519205
39,animacy,4,40,430.9603745641175,48.22210526315789,54.89990545117723,41.54430507513855
39,animacy,6,40,391.3454423692167,40.64375,46.70771045408314,34.57978954591685
39,background,1,600,1338.217931272387,69.22183333333334,74.57582012389172,63.86784654277495
39,background,2,440,620.809439785121,23.880113636363635,26.78051465820321,20.97971261452406
39,background,3,400,402.51985857806767,16.23774342105263,18.210090728085163,14.265396114020099
39,background,4,240,253.72820679612389,12.754100877192982,14.359153238854265,11.1490485155317
39,background,5,200,203.89358321157093,11.153013157894737,12.565923604122126,9.740102711667348
39,background,6,40,69.70391222963714,9.06796052631579,10.148033836219373,7.987887216412207
39,identity,2,40,371.16333828142365,47.20125,52.95248551131224,41.45001448868776
39,identity,4,40,324.2603531241325,37.713157894736845,42.73762412147434,32.68869166799935
39,identity,6,40,325.0223096256409,33.136315789473684,38.172588654522606,28.100042924424763
39,number,2,40,306.9068391136581,37.99875,42.75432074130186,33.24317925869814
39,number,4,40,311.6617646673322,31.60078947368421,36.43003854977139,26.77154039759703
39,number,6,40,274.906127518774,26.435,30.69471457791049,22.17528542208951
39,pose,2,40,269.9058510315266,30.705,34.887234491022085,26.522765508977916
39,pose,4,40,226.57555186240722,22.439342105263158,25.95016665463774,18.928517555888575
39,pose,6,40,186.46682363302452,18.13625,21.025583366612626,15.246916633387375
40,animacy,2,40,274.24460844865825,34.66,38.9094642337222,30.410535766277796
40,animacy,4,40,241.38645581853092,30.165,33.90532188384059,26.424678116159406
40,animacy,6,40,247.28015222457813,27.465,31.296645655795814,23.633354344204186
40,background,1,600,716.2165947018512,39.033,41.89846316381103,36.16753683618897
40,background,2,440,329.7250609060126,14.61590909090909,16.156373591431066,13.075444590387114
40,background,3,400,229.406098207386,10.31925,11.443339881216192,9.195160118783809
40,background,4,240,144.4741280790804,8.293333333333333,9.207258290279922,7.379408376386744
40,background,5,200,123.9813016462351,7.4195,8.278646587516999,6.560353412483001
40,background,6,40,50.42803627056345,6.26875,7.050140517468361,5.487359482531638
40,identity,2,40,206.45117939523672,26.3925,29.59149416733316,23.193505832666837
40,identity,4,40,183.94149527556453,21.3225,24.17270299831064,18.472297001689363
40,identity,6,40,211.20665858722103,22.535,25.807681080832978,19.262318919167022
40,number,2,40,178.3252424791935,22.83375,25.596928259626708,20.07057174037329
40,number,4,40,143.31526711929084,15.45375,17.674443071104747,13.233056928895252
40,number,6,40,141.9388211426614,15.08625,17.28561481972936,12.88688518027064
40,pose,2,40,121.63688412215832,16.9525,18.83728304642876,15.067716953571244
40,pose,4,40,100.66991397109352,11.567499999999999,13.127396478009121,10.007603521990877
40,pose,6,40,126.94329442707874,12.977500000000001,14.94450672596715,11.010493274032852
41,animacy,2,40,472.54409707900334,63.89375,71.2158966440231,56.57160335597688
41,animacy,4,40,411.56939045304955,47.385,53.7623337762901,41.0076662237099
41,animacy,6,40,377.4166803213596,43.117302631578944,48.96543468167916,37.269170581478726
41,background,1,600,1367.9727105619122,71.2805,76.75353070078356,65.80746929921645
41,background,2,440,613.108402452531,24.371704545454545,27.236126577418577,21.507282513490512
41,background,3,400,405.495360549169,16.64699342105263,18.633920687743558,14.660066154361703
41,background,4,240,264.6527168315409,13.195010964912282,14.869170387446886,11.520851542377677
41,background,5,200,207.11513381443365,11.263013157894736,12.698247810838879,9.827778504950594
41,background,6,40,76.68434960071195,9.766184210526315,10.954420518097995,8.577947902954635
41,identity,2,40,361.0719676040688,44.75875,50.353618102650195,39.1638818973498
41,identity,4,40,342.14925780992576,38.572631578947366,43.87428925558341,33.27097390231132
41,identity,6,40,274.3822194297241,29.75986842105263,34.0114649590178,25.50827188308746
41,number,2,40,336.6914408115975,41.11,46.327087926077255,35.892912073922744
41,number,4,40,254.937663519343,27.806315789473686,31.75661581207912,23.856015766868254
41,number,6,40,283.97170911720656,29.025394736842106,33.425581956961864,24.625207516722345
41,pose,2,40,302.95192427355965,35.5225,40.216788700952975,30.82821129904703
41,pose,4,40,232.59705953700953,23.79625,27.400378777454225,20.192121222545776
41,pose,6,40,209.83763076852946,19.892434210526314,23.143901985532025,16.640966435520603
42,animacy,2,40,245.40106807128268,29.0525,32.855028945182056,25.24997105481794
42,animacy,4,40,207.0599328442702,23.195,26.403426899752063,19.986573100247938
42,animacy,6,40,212.18959992372265,21.115,24.402911914638384,17.827088085361613
42,background,1,599,905.7211578568063,38.55141903171953,42.178081831481244,34.92475623195782
42,background,2,439,496.63982766291775,16.11492027334852,18.43784619385361,13.791994352843432
42,background,3,399,375.9489852010299,11.265288220551378,13.109745262124502,9.420831178978254
42,background,4,239,246.04819275478278,9.084728033472803,10.644450416731626,7.525005650213981
42,background,5,199,193.66875546175555,7.798743718592965,9.144167497886066,6.453319939299863
42,background,6,39,73.51544771428368,7.220512820512821,8.374158326539801,6.06686731448584
42,identity,2,40,204.77955412949234,24.41625,27.589342065486385,21.24315793451362
42,identity,4,40,158.57096203277572,15.30875,17.765832512859507,12.85166748714049
42,identity,6,40,183.25513563565443,16.09375,18.933317745505605,13.254182254494395
42,number,2,40,179.5715368372874,19.415,22.19748979077902,16.632510209220978
42,number,4,40,166.0105576858228,16.19,18.76236024181766,13.617639758182342
42,number,6,40,139.56936588928403,12.21125,14.373899730198193,10.048600269801806
42,pose,2,40,176.8605754765452,19.0625,21.80298300929061,16.32201699070939
42,pose,4,40,145.12152801957689,12.635,14.883681373722457,10.386318626277543
42,pose,6,40,108.21345864345594,10.46,12.136784913709002,8.783215086291
43,animacy,2,40,439.3472237774306,50.96407894736842,57.771834710329415,44.15632318440743
43,animacy,4,40,363.2326188272702,39.85203947368421,45.48038721389768,34.22369173347074
43,animacy,6,40,331.5778944471409,32.88296052631579,38.020813230573516,27.745107822058067
43,background,1,600,1740.0050914928534,72.57291666666667,79.53438688587035,65.611446447463
43,background,2,440,846.8363782112742,25.627906698564594,29.58429804716433,21.671515349964857
43,background,3,400,634.6303984919557,17.476144736842105,20.585833689452688,14.366455784231523
43,background,4,240,380.25498503815936,13.623227339181287,16.028672005644353,11.217782672718222
43,background,5,200,277.92067999478746,11.158637426900585,13.084529481972233,9.232745371828937
43,background,6,40,137.69565402457297,10.700855263157894,12.834471527216383,8.567238999099406
43,identity,2,40,375.83940439333503,42.04,47.86369190638776,36.21630809361224
43,identity,4,40,311.13588445644007,29.717894736842105,34.53899521463943,24.896794259044785
43,identity,6,40,267.12333807321676,25.394093567251463,29.533212573294303,21.254974561208623
43,number,2,40,317.20597243332037,33.24875,38.163907465459594,28.333592534540408
43,number,4,40,276.8020050505415,25.76375,30.0528415046196,21.474658495380403
43,number,6,40,223.40944042312856,18.726118421052632,22.187883565404444,15.26435327670082
43,pose,2,40,314.8991985749692,31.7825,36.661913634206904,26.903086365793097
43,pose,4,40,208.8673905666111,18.691644736842104,21.928078484161748,15.45521098952246
43,pose,6,40,191.55632063862626,15.518669590643276,18.486865530399214,12.550473650887339
44,animacy,2,40,252.60465783095674,36.31125,40.22539972493523,32.39710027506477
44,animacy,4,40,248.73696210211597,31.08375,34.93796915871698,27.229530841283015
44,animacy,6,40,225.38432673289887,25.5075,28.99986632475973,22.01513367524027
44,background,1,599,665.3215585833586,41.958681135225376,44.62274272356604,39.29461954688471
44,background,2,439,318.6807220896472,14.852050113895217,16.34261061362574,13.361489614164693
44,background,3,399,221.65298269331296,10.28734335839599,11.37480314897304,9.19988356781894
44,background,4,239,138.24971685513975,8.231799163179916,9.108176979427723,7.3554213469321095
44,background,5,199,104.16079422043391,6.911306532663317,7.63491530001506,6.187697765311573
44,background,6,39,42.36728504524763,6.62948717948718,7.294338302818059,5.9646360561563005
44,identity,2,40,233.0242758982307,32.86625,36.47699856355445,29.25550143644555
44,identity,4,40,226.14545272782667,27.45875,30.962910094238364,23.954589905761633
44,identity,6,40,205.1500606103275,22.0125,25.191333122886114,18.833666877113885
44,number,2,40,173.28370409609542,23.44,26.125058813038123,20.75494118696188
44,number,4,40,135.43278581526783,16.39125,18.489802757886153,14.292697242113846
44,number,6,40,160.47534652433458,15.5375,18.024091256276243,13.050908743723754
44,pose,2,40,153.63832272752236,21.12375,23.50440047496422,18.74309952503578
44,pose,4,40,117.85213751048165,13.37,15.19613779009719,11.543862209902809
44,pose,6,40,99.96028158592213,10.19,11.73890061028018,8.64109938971982
45,animacy,2,40,479.7718043096388,65.3,72.734141127860525,57.86585887213947
45,animacy,4,40,406.75177352183465,47.36,53.662684028545634,41.057315971454365
45,animacy,6,40,364.10825859434743,39.07526315789474,44.71717907686975,33.43334723891973
45,background,1,599,1280.4036442096153,74.97570951585976,80.10266522938467,69.84875380233485
45,background,2,439,578.6451386568698,24.2832274307637,26.98971554647844,21.576739315048957
45,background,3,399,399.6209629575102,16.597678406542673,18.558273402411793,14.637083410673556
45,background,4,240,243.21378762567733,13.306326754385966,14.844866237821684,11.767787270950247
45,background,5,200,195.17530206973345,11.29161842105263,12.644114261266315,9.939122580838946
45,background,6,40,71.63742773600669,10.1175,11.227533443071353,9.007466556928646
45,identity,2,40,396.78896352966694,51.62375,57.77205868833904,45.475441311660965
45,identity,4,40,365.1178436697964,41.62907894736842,47.286638549161076,35.971519345575764
45,identity,6,40,298.19628382025576,30.995986842105264,35.616586130788384,26.375387553422144
45,number,2,40,344.13882602657225,44.1925,49.52498635554797,38.86001364445203
45,number,4,40,307.5140903917635,30.6275,35.39248019734108,25.862519802658923
45,number,6,40,229.87251297669806,22.89375,26.455661491117596,19.331838508882406
45,pose,2,40,264.71534860954637,30.88,34.9818068227371,26.7781931772629
45,pose,4,39,217.5742402032005,22.403846153846153,25.818142770975893,18.989549536716414
45,pose,6,40,188.9439851706419,17.946907894736842,20.874625277045546,15.01919051242814
46,animacy,2,40,272.7745454245666,37.225,41.45168537116759,32.99831462883241
46,animacy,4,40,249.6985024089315,31.155,35.024118380131796,27.285881619868206
46,animacy,6,40,216.42150637367956,25.4925,28.84598598444883,22.13901401555117
46,background,1,599,671.4766720092601,42.185809682804674,44.874517400581965,39.49710196502738
46,background,2,439,314.1449757508047,14.419248291571755,15.888593813862967,12.949902769280543
46,background,3,399,208.6674765972735,10.104511278195488,11.128262403235317,9.08076015315566
46,background,4,239,137.80896388230988,8.192050209205021,9.065634051355666,7.318466367054377
46,background,5,199,106.610160471643,7.023618090452262,7.7642426928607104,6.282993488043813
46,background,6,39,39.75202742264256,6.424358974358975,7.048170012956276,5.800547935761673
46,identity,2,40,181.33194336412578,26.475,29.284767572518938,23.665232427481065
46,identity,4,40,191.59548258601615,22.39875,25.3675527604176,19.4299472395824
46,identity,6,40,209.9659245536861,22.29,25.54345570780233,19.036544292197668
46,number,2,40,149.64708483629076,21.423750000000002,23.74255560310691,19.104944396893092
46,number,4,40,139.7994992837957,15.635,17.801215684090575,13.468784315909424
46,number,6,40,159.27401909255238,15.723749999999999,18.19172649486589,13.255773505134108
46,pose,2,40,130.53677642718162,18.11875,20.141438306437745,16.096061693562252
46,pose,4,40,137.06116575417974,14.84,16.963784766451283,12.716215233548718
46,pose,6,40,106.3990131533183,10.28375,11.93241978955763,8.63508021044237
47,animacy,2,40,452.96252604382187,60.31375,67.33247705730889,53.295022942691105
47,animacy,4,40,430.0900888220094,49.65296052631579,56.31727549704999,42.988645555581584
47,animacy,6,40,378.426273845834,42.58125,48.44502586383686,36.71747413616313
47,background,1,598,1296.903454792465,74.95326086956521,80.15062483294851,69.75589690618192
47,background,2,440,599.0414624082464,24.21,27.008701756684843,21.41129824331516
47,background,3,400,385.9549673758653,16.36875,18.25992934014174,14.477570659858259
47,background,4,240,246.8748505070241,13.16125,14.722948901531545,11.599551098468456
47,background,5,200,186.47561056817406,11.047650584795322,12.339860638630167,9.755440530960477
47,background,6,40,84.15063994384343,10.191652046783625,11.495579721821741,8.88772437174551
47,identity,2,39,365.69726119032566,47.22948717948718,52.96821305351357,41.490761305460786
47,identity,4,40,363.8576753275061,42.84625,48.48428309102796,37.208216908972034
47,identity,6,40,318.4352615359576,33.063815789473686,37.99802128692235,28.12961029202502
47,number,2,39,339.4435345648739,42.80641025641026,48.13314797448302,37.479672538337496
47,number,4,40,291.8169667878534,31.3175,35.8392507471635,26.795749252836497
47,number,6,40,276.9663505856355,25.628486842105264,29.920124907174326,21.336848777036202
47,pose,2,40,269.2908767778616,34.06375,38.23645536623676,29.89104463376324
47,pose,4,40,231.69269259337807,24.539013157894736,28.129128624375003,20.94889769141447
47,pose,6,40,243.67252614933838,22.398026315789473,26.17377122639983,18.622281405179116
48,animacy,2,40,236.38942001438397,29.7775,33.44039201185707,26.114607988142932
48,animacy,4,40,206.9516978987075,22.5325,25.73924978189509,19.325750218104908
48,animacy,6,40,174.51539669671132,18.14625,20.85039408761422,15.442105912385777
48,background,1,598,834.6286804385088,38.4116220735786,41.75641154922343,35.06683259793377
48,background,2,439,459.3087454906672,15.467084282460137,17.61540209949012,13.318766465430155
48,background,3,400,339.520641183233,11.148375,12.81202614179784,9.484723858202159
48,background,4,240,223.83041042623978,8.985416666666667,10.401339371527477,7.569493961805858
48,background,5,200,171.1508414420326,7.5195,8.705514821776559,6.333485178223441
48,background,6,40,55.196038187345906,6.22125,7.07652147259926,5.365978527400741
48,identity,2,40,189.681415730915,22.78125,25.720393987223417,19.842106012776583
48,identity,4,40,161.00974145096086,17.995,20.489871791453318,15.500128208546686
48,identity,6,40,152.2518170317638,13.63,15.989166346625993,11.270833653374009
48,number,2,39,174.28514143872331,21.025641025641026,23.760620903196667,18.290661148085384
48,number,4,40,126.79692632834517,13.30875,15.273488728780094,11.344011271219905
48,number,6,40,152.19925478758014,12.96375,15.322101886214295,10.605398113785704
48,pose,2,40,143.89290608314445,17.6325,19.86214367958083,15.402856320419172
48,pose,4,40,108.63985650327706,11.20875,12.892142016998637,9.525357983001363
48,pose,6,40,89.90534496141805,9.18625,10.579347753115997,7.793152246884001
49,animacy,2,40,402.3265562882183,47.955,54.18911457710927,41.720885422890724
49,animacy,4,40,369.9645221650567,40.05835526315789,45.79101492629529,34.325695600020495
49,animacy,6,40,285.314532500783,28.06763157894737,32.488626062965565,23.646637094929176
49,background,1,599,1556.1540623567687,70.5042570951586,76.7353647596873,64.27314943062989
49,background,2,439,804.9581993070068,24.761161731207288,28.526180487138536,20.99614297527604
49,background,3,399,573.1635504422412,17.198535813217255,20.010554433299298,14.386517193135214
49,background,4,239,333.1129468815599,12.918200836820084,15.029834795953795,10.806566877686373
49,background,5,200,268.4597348575128,11.085868421052632,12.946199471186873,9.225537370918392
49,background,6,40,109.35285983099104,10.282894736842104,11.977334854865534,8.588454618818675
49,identity,2,40,333.31730970258417,38.50875,43.67355522287754,33.34394477712246
49,identity,4,40,300.04457563572294,29.72,34.369238867078984,25.070761132921014
49,identity,6,40,261.750574321996,23.42,27.475867169201987,19.364132830798017
49,number,2,40,323.6185620204912,36.24,41.254521570556754,31.22547842944325
49,number,4,40,213.18727867645782,20.625,23.928371107074202,17.321628892925798
49,number,6,40,202.53598337432166,16.341973684210526,19.4803012606743,13.203646107746753
49,pose,2,40,264.2103727196031,28.49,32.58398214025621,24.396017859743786
49,pose,4,40,205.38766938850569,18.6125,21.795014909048472,15.429985090951531
49,pose,6,40,157.90571989091785,14.19671052631579,16.64348500539268,11.7499360472389
50,animacy,2,40,221.16731580174175,35.863749999999996,39.29077306340434,32.436726936595655
50,animacy,4,40,245.8138790994006,31.865,35.67392551833329,28.05607448166671
50,animacy,6,40,219.4831548505668,25.94625,29.347176719099398,22.5453232809006
50,background,1,600,573.3012343115597,41.03666666666667,43.33034930518613,38.742984028147205
50,background,2,440,276.5079517272895,13.886363636363637,15.17819957560803,12.594527697119243
50,background,3,400,188.6521374047175,9.796125,10.720520473283116,8.871729526716884
50,background,4,240,111.20057743129138,7.73,8.433440707984065,7.026559292015936
50,background,5,200,88.59294851350072,6.7915,7.405417811660229,6.1775821883397715
50,background,6,40,40.672116402168925,6.4225,7.0527209729427,5.792279027057301
50,identity,2,40,200.4222319320678,27.60625,30.71182465853533,24.500675341464667
50,identity,4,40,177.12946499219447,22.2575,25.00214949550173,19.51285050449827
50,identity,6,40,152.1913269539365,16.815,19.173229043159296,14.456770956840707
50,number,2,40,147.98256476248886,22.26625,24.55926359734991,19.973236402650087
50,number,4,40,139.1325097278055,17.09375,19.249630573845455,14.937869426154545
50,number,6,40,138.10439415243283,13.768749999999999,15.9086997579567,11.628800242043297
50,pose,2,40,113.59634213903378,17.95875,19.71894355761324,16.198556442386757
50,pose,4,40,94.99267284762989,11.62125,13.093176715406143,10.149323284593857
50,pose,6,40,104.6813209095511,10.8675,12.489553872491033,9.245446127508966
51,animacy,2,40,422.0194557750052,57.79,64.3292592160532,51.25074078394679
51,animacy,4,39,385.15783162640986,44.35,50.39411202518695,38.305887974813054
51,animacy,6,40,376.72346761601085,43.03875,48.876140607946056,37.201359392053945
51,background,1,597,1109.2996688285623,73.18048576214406,77.62974584659342,68.7312256776947
51,background,2,437,520.4197445584821,23.303432494279175,25.74314764059902,20.86371734795933
51,background,3,397,337.0845278967405,15.80176322418136,17.45970639911564,14.143820049247084
51,background,4,238,209.25961588922328,12.728781512605043,14.058081562248246,11.39948146296184
51,background,5,198,171.3673416654226,11.189141414141414,12.382638987573555,9.995643840709272
51,background,6,39,70.02794554957855,10.203846153846154,11.302763826136637,9.104928481555671
51,identity,2,40,375.3592244349685,50.09,55.90625144084727,44.273748559152736
51,identity,4,40,342.32812821680466,40.6375,45.94192930230557,35.33307069769444
51,identity,6,40,307.30603638718196,34.39,39.15175636714017,29.628243632859824
51,number,2,40,278.0670403830134,38.015,42.32369343017847,33.70630656982153
51,number,4,40,256.12573495309516,27.58625,31.554959380198262,23.617540619801737
51,number,6,39,270.9001515416024,26.765384615384615,31.016501246308376,22.514267984460854
51,pose,2,40,208.9962981288878,29.775,33.01343119069127,26.536568809308726
51,pose,4,40,245.5260785805815,25.298750000000002,29.103216003092186,21.494283996907818
51,pose,6,40,245.42701777235445,24.4075,28.210431039965993,20.604568960034005
52,animacy,2,40,240.48325797947152,36.90375,40.630076688329666,33.17742331167034
52,animacy,4,40,243.79305827516478,31.12875,34.90636257524964,27.351137424750362
52,animacy,6,40,225.2274406017171,24.8475,28.337435348971383,21.357564651028618
52,background,1,599,558.8334560304594,40.764106844741235,43.00177181333233,38.52644187615014
52,background,2,440,279.07571600402264,13.992613636363636,15.296446084769775,12.688781187957497
52,background,3,400,185.80584801855602,9.683875,10.594323655290925,8.773426344709076
52,background,4,240,115.17779162759861,7.857708333333333,8.586308392416841,7.129108274249825
52,background,5,200,87.61858130256209,6.7815,7.388665791370468,6.174334208629532
52,background,6,40,34.71049439366474,6.26375,6.80159468287298,5.72590531712702
52,identity,2,39,164.35270160942227,24.912820512820513,27.491934991616837,22.33370603402419
52,identity,4,40,173.06127603585355,23.165,25.846612254537224,20.483387745462775
52,identity,6,40,178.49167752970564,20.12,22.885757197453017,17.354242802546985
52,number,2,40,132.65404153979668,20.575,22.6304956692525,18.5195043307475
52,number,4,40,136.49882397796847,16.06875,18.183821190353452,13.953678809646552
52,number,6,40,119.7572544775472,13.1025,14.95815788333949,11.246842116660508
52,pose,2,40,128.72893798087597,18.57125,20.565925559491212,16.576574440508786
52,pose,4,40,99.7708690740412,12.727500000000001,14.273465633001281,11.18153436699872
52,pose,6,40,102.80744648434558,10.39125,11.98426788745037,8.798232112549629
53,animacy,2,40,463.3654463186754,62.985,70.16492197699874,55.80507802300126
53,animacy,4,40,407.34589918022664,49.05375,55.365640101000274,42.74185989899973
53,animacy,6,40,385.09136988238873,43.0925,49.05955259690331,37.12544740309669
53,background,1,600,1142.7665990918706,74.88533333333334,79.45735193602223,70.31331473064444
53,background,2,440,524.8013007445369,23.272045454545456,25.723899649077428,20.820191260013484
53,background,3,400,336.2840043459507,15.7685,17.41629162129516,14.12070837870484
53,background,4,240,209.50484858099912,12.723541666666666,14.048842689523063,11.398240643810269
53,background,5,200,161.00433142261144,11.15,12.265703094583483,10.034296905416518
53,background,6,40,69.69002798105336,10.1275,11.207358171242872,9.047641828757127
53,identity,2,40,337.1033497624321,43.2825,48.505970521396165,38.05902947860383
53,identity,4,40,312.6910153052556,36.72125,41.56644747995237,31.876052520047622
53,identity,6,40,256.30963490935807,26.52625,30.497808939542907,22.554691060457095
53,number,2,40,246.07490301681892,35.8275,39.64047012583712,32.01452987416288
53,number,4,40,278.2469085277735,29.8275,34.13898051595663,25.51601948404337
53,number,6,40,236.23804898761267,25.052500000000002,28.713046493496925,21.39195350650308
53,pose,2,40,246.49706948188634,32.0925,35.912011662985755,28.272988337014244
53,pose,4,40,217.36136537548418,22.4075,25.77554925056189,19.039450749438107
53,pose,6,40,186.88922978739657,18.3175,21.21337861778552,15.421621382214479
54,animacy,2,40,245.0333489655299,29.1525,32.9493310786067,25.355668921393303
54,animacy,4,40,220.42926422395868,23.64375,27.05933683572361,20.228163164276392
54,animacy,6,40,198.21064685408749,20.01125,23.082555792715603,16.939944207284398
54,background,1,600,867.9128078933178,38.87,42.34237441692255,35.39762558307744
54,background,2,440,487.22057849116266,16.328977272727272,18.605255584806677,14.052698960647866
54,background,3,400,359.9214680425367,11.76675,13.53036519340843,10.00313480659157
54,background,4,240,221.07144594118506,9.32625,10.724719846471931,7.927780153528069
54,background,5,200,179.57613104782402,7.98525,9.229649100030972,6.740850899969027
54,background,6,40,90.10114199872099,7.67,9.06613165964125,6.273868340358749
54,identity,2,40,224.2308373552858,26.4375,29.9119928216784,22.9630071783216
54,identity,4,40,180.43303175241616,19.27,22.065838792788874,16.474161207211125
54,identity,6,40,164.22729755786,16.17,18.714728339859526,13.625271660140477
54,number,2,40,180.91172607539553,21.5475,24.35075623817055,18.74424376182945
54,number,4,40,146.71137974734074,15.43375,17.707066381470725,13.160433618529273
54,number,6,40,117.9921049990433,11.49,13.31830660880211,9.66169339119789
54,pose,2,40,162.8390147871268,18.96625,21.48946667545928,16.443033324540718
54,pose,4,40,112.39858586860939,12.2525,13.994134131921422,10.510865868078577
54,pose,6,40,112.57801972994457,10.102500000000001,11.846914488408196,8.358085511591806
55,animacy,2,40,419.71936739733735,54.165,60.66861897739696,47.66138102260304
55,animacy,4,40,342.456455165048,37.99282894736842,43.29924669633796,32.686411198398886
55,animacy,6,40,319.7797272758362,33.249802631578945,38.204840841500605,28.294764421657288
55,background,1,599,1631.301137936089,74.31327212020034,80.8452815591331,67.78126268126758
55,background,2,440,857.7422561994806,27.19697966507177,31.2043229123282,23.189636417815336
55,background,3,400,614.4349115458168,18.94508552631579,21.955816592890294,15.934354459741288
55,background,4,240,371.41378266458605,14.755668859649123,17.105185204508466,12.406152514789781
55,background,5,200,329.3508523112224,13.144276315789474,15.426561282166052,10.861991349412897
55,background,6,40,149.6378073610171,12.555065789473684,14.873727636611871,10.236403942335496
55,identity,2,39,314.69545010341267,36.751282051282054,41.68965899200225,31.812905110561857
55,identity,4,40,311.1963178535601,31.61861842105263,36.44065532403999,26.79658151806527
55,identity,6,40,238.34573762346758,22.890263157894736,26.583468625161657,19.197057690627815
55,number,2,40,318.30472820867743,35.81,40.74218286258732,30.877817137412688
55,number,4,40,260.0995727011066,26.390263157894736,30.420547791937786,22.359978523851687
55,number,6,40,215.00059023446795,20.456315789473685,23.787784450238906,17.124847128708463
55,pose,2,40,332.5003878114082,34.76375,39.91589688702936,29.61160311297064
55,pose,4,40,251.4513235770593,24.285592105263156,28.18187073078393,20.38931347974238
55,pose,6,40,193.29753373933048,16.639671052631577,19.634847368908268,13.644494736354888
56,animacy,2,40,269.6420482983437,36.99375,41.17189682532189,32.81560317467811
56,animacy,4,40,266.338363147727,32.48875,36.61570569355657,28.36179430644344
56,animacy,6,40,239.50758695817197,27.7375,31.448708509225447,24.026291490774554
56,background,1,600,616.4910444562329,42.46058333333333,44.92706120019161,39.994105466475055
56,background,2,440,296.44972503560234,14.724886363636363,16.10988960346295,13.339883123809775
56,background,3,400,204.13359918394002,10.35875,11.359004636001307,9.358495363998694
56,background,4,240,139.2308098843522,8.771458333333333,9.65221472633641,7.890701940330257
56,background,5,200,100.42056300222684,7.488,8.183878998480566,6.792121001519434
56,background,6,40,37.3492408152252,6.27625,6.854982482285755,5.697517517714245
56,identity,2,40,207.86758816738677,30.24125,33.46219164864056,27.02030835135944
56,identity,4,40,208.2072158616077,27.64375,30.869954234284585,24.417545765715417
