param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
19,background,4,120,59.32934394236615,2.5845833333333332,3.1153516599872013,2.053815006679465
19,background,5,100,45.00105261926776,2.414,2.855010315668824,1.972989684331176
19,background,6,20,18.233572274645933,2.505,2.904560769371885,2.105439230628115
19,identity,2,20,33.80555855881816,3.035,3.775796964157699,2.294203035842301
19,identity,4,20,21.739062585706474,2.5875,3.063878212745868,2.111121787254132
19,identity,6,20,50.97329021938326,2.5375,3.654501471280188,1.420498528719812
19,number,2,20,24.168759739970547,2.9025,3.432121299162256,2.372878700837744
19,number,4,20,19.01661323546778,2.4699999999999998,2.8867199109840156,2.053280089015984
19,number,6,20,32.03242600536952,2.6575,3.3594414839159357,1.9555585160840647
19,pose,2,20,27.846855628976368,2.94,3.5502211290309353,2.3297788709690646
19,pose,4,19,14.70168268206774,2.2289473684210526,2.559481505941645,1.89841323090046
19,pose,6,20,22.295031308626402,2.31,2.7985614145524322,1.8214385854475679
20,animacy,2,20,9.786403027186562,1.725,1.939454011755189,1.5105459882448111
20,animacy,4,20,9.112599721496085,1.7725,1.9721886458043068,1.5728113541956932
20,animacy,6,20,9.460861204818624,1.6824999999999999,1.889820262040717,1.4751797379592828
20,background,1,299,40.11411354203353,1.8414715719063546,2.0688177621770367,1.6141253816356724
20,background,2,219,31.999876644499082,1.7778538812785387,1.989764306256574,1.5659434563005035
20,background,3,199,28.56106108894268,1.6987437185929648,1.8971584327232194,1.5003290044627102
20,background,4,119,19.796065531471545,1.6470588235294117,1.8248996540231768,1.4692179930356466
20,background,5,99,18.44700803011583,1.6196969696969696,1.8013883880538057,1.4380055513401335
20,background,6,19,9.408702578492228,1.6973684210526316,1.9089018529204664,1.4858349891847968
20,identity,2,20,12.069753409594624,1.985,2.2494901331360317,1.7205098668639685
20,identity,4,20,9.824244982373159,1.61,1.8252832601603366,1.3947167398396636
20,identity,6,20,8.845903006477066,1.7175,1.9113443963595542,1.5236556036404458
20,number,2,20,12.44873698941298,1.8625,2.1352949769949663,1.5897050230050338
20,number,4,20,9.825852045550688,1.735,1.9503184764849257,1.5196815235150745
20,number,6,20,9.141288634253753,1.635,1.8353173193237484,1.4346826806762516
20,pose,2,20,12.343227420650352,1.8325,2.102982896628273,1.562017103371727
20,pose,4,20,11.4442585007321,1.8225,2.073283371605225,1.5717166283947754
20,pose,6,20,6.9926653302623185,1.5474999999999999,1.700733535219251,1.3942664647807488
21,animacy,2,20,20.251965466669102,2.51,2.9537907603222133,2.0662092396777862
21,animacy,4,20,17.16184568653445,2.2825,2.6585755250296352,1.906424474970365
21,animacy,6,20,18.7371710497441,2.2475,2.6580963640980353,1.8369036359019648
21,background,1,298,73.42989854275982,2.491778523489933,2.908639145103859,2.0749179018760064
21,background,2,219,63.624101689449994,2.369406392694064,2.7907395927448464,1.9480731926432817
21,background,3,199,57.09544179428171,2.2748743718592963,2.671518450539511,1.8782302931790817
21,background,4,119,38.15153304500634,2.169327731092437,2.5120675705088953,1.8265878916759783
21,background,5,99,34.0549092218033,2.1333333333333333,2.4687527546520265,1.79791391201464
21,background,6,20,13.1882124402218,2.0275,2.316499447276834,1.7385005527231654
21,identity,2,20,16.879526683311695,2.5525,2.922388937100684,2.1826110628993165
21,identity,4,20,18.92144425332218,2.39,2.8046344287124314,1.9753655712875688
21,identity,6,19,12.479878541919094,1.9736842105263157,2.2542660989686807,1.693102322083951
21,number,2,19,13.463693870241515,2.223684210526316,2.52638496509162,1.920983455961012
21,number,4,20,14.204150616521993,2.1550000000000002,2.4662621741436497,1.8437378258563508
21,number,6,20,19.815663660745493,2.4175,2.8517298754540525,1.9832701245459474
21,pose,2,20,17.459803459435197,2.4225,2.805104812609014,2.039895187390986
21,pose,4,20,23.747742274959418,2.4575,2.9778953471817564,1.9371046528182434
21,pose,6,20,14.3642465499367,2.1550000000000002,2.4697704309660082,1.8402295690339925
22,animacy,2,20,7.38757847941216,1.6175,1.7793874511569852,1.4556125488430147
22,animacy,4,19,5.74845517005267,1.4763157894736842,1.6055568234967308,1.3470747554506377
22,animacy,6,20,5.390293420389537,1.4625,1.5806200125652763,1.3443799874347235
22,background,1,298,32.72460847741345,1.6919463087248323,1.877723504426977,1.5061691130226875
22,background,2,218,27.40365899502819,1.6392201834862385,1.821109161807006,1.457331205165471
22,background,3,198,23.87406652900965,1.579040404040404,1.745312694859745,1.412768113221063
22,background,4,119,15.73204908526072,1.5172268907563025,1.6585580391223014,1.3758957423903035
22,background,5,100,14.151715536696566,1.4765,1.6151868122596262,1.3378131877403736
22,background,6,20,5.2327410548744355,1.3675,1.4821674941320613,1.2528325058679386
22,identity,2,20,7.235693688783041,1.4525,1.6110591289343537,1.2939408710656461
22,identity,4,20,8.7444719379551,1.5325,1.7241216900699479,1.340878309930052
22,identity,6,20,8.535375303930541,1.515,1.7020396580520036,1.3279603419479962
22,number,2,20,5.937392658309484,1.5,1.6301088532122643,1.3698911467877357
22,number,4,20,6.581273273063264,1.4325,1.5767185092873057,1.2882814907126945
22,number,6,20,7.490168995353001,1.6175,1.781635564958392,1.453364435041608
22,pose,2,20,7.798279162400949,1.6475,1.8183873266835566,1.4766126733164433
22,pose,4,20,6.088167989936235,1.4375,1.5709128633425697,1.3040871366574303
22,pose,6,20,6.481958768280172,1.42,1.5620421842456076,1.2779578157543923
23,animacy,2,20,21.012277113004295,2.41,2.8704518238700585,1.949548176129942
23,animacy,4,20,10.429462316463217,1.825,2.053545669742165,1.596454330257835
23,animacy,6,20,9.889654349768486,1.695,1.9117166061205764,1.4782833938794238
23,background,1,294,57.62811813689564,2.192176870748299,2.5215490007168198,1.8628047407797785
23,background,2,216,43.74248807690178,2.048611111111111,2.3402884454189516,1.7569337768032705
23,background,3,197,36.18563250794436,1.9121827411167513,2.16483845879424,1.6595270234392627
23,background,4,119,29.74633988984368,1.9172268907563026,2.184457456433581,1.6499963250790244
23,background,5,100,23.48751067897015,1.792,2.0221776046539075,1.5618223953460926
23,background,6,20,11.084721585659196,1.7925,2.0354046715764937,1.5495953284235064
23,identity,2,20,11.168447095559696,2.0375,2.2822393877060594,1.7927606122939408
23,identity,4,19,11.376568717740586,1.8421052631578947,2.097881721566209,1.58632880474958
23,identity,6,20,7.155233638467205,1.6675,1.824295970342957,1.5107040296570429
23,number,2,18,11.118737149041419,1.8833333333333333,2.1401630582530538,1.626503608413613
23,number,4,19,11.462639541709311,1.8026315789473684,2.0603431454777548,1.5449200124169822
23,number,6,20,9.021611479342841,1.61,1.8076947780371497,1.4123052219628505
23,pose,2,20,14.217391129399084,2.3075,2.619052319674781,1.9959476803252192
23,pose,4,20,9.81151310826644,1.8375,2.052504260667697,1.6224957393323025
23,pose,6,20,13.620224899603878,2.11,2.408466337694625,1.8115336623053746
24,animacy,2,18,20.384010761791753,2.6305555555555555,3.1014021819786777,2.1597089291324334
24,animacy,4,20,10.469881615979789,1.6925,1.9219313966951201,1.4630686033048796
24,animacy,6,20,13.370135613216101,1.9275,2.220486014575512,1.634513985424488
24,background,1,297,58.33460650239679,2.124242424242424,2.455964308569575,1.7925205399152728
24,background,2,219,43.887895465846306,1.9493150684931506,2.239950644463655,1.6586794925226462
24,background,3,199,37.54747871555075,1.8434673366834171,2.104311015861081,1.5826236575057533
24,background,4,120,24.515569703654386,1.7104166666666667,1.929736265434102,1.4910970678992315
24,background,5,100,22.58900524358558,1.71,1.9313722513871385,1.4886277486128614
24,background,6,20,10.401669906419125,1.705,1.932936641704617,1.4770633582953832
24,identity,2,20,14.765803309282603,2.0875,2.411069931431083,1.763930068568917
24,identity,4,20,19.489943425696293,2.055,2.482092216099324,1.6279077839006764
24,identity,6,20,9.589742326816546,1.675,1.8851444941487943,1.4648555058512058
24,number,2,20,9.689793871035539,1.7175,1.9298369702792437,1.5051630297207563
24,number,4,19,16.211188469046537,2.155263157894737,2.5197351244496864,1.7907911913397876
24,number,6,20,10.478926220603048,1.7275,1.957129595332639,1.497870404667361
24,pose,2,20,12.152214439741988,2.0375,2.3037971401312927,1.7712028598687075
24,pose,4,20,12.235947901680179,1.8225,2.0906320305175674,1.5543679694824326
24,pose,6,20,13.234225963089237,1.8025,2.0925077630539897,1.5124922369460105
25,animacy,2,20,21.393862868146385,2.4125,2.8813136904099426,1.9436863095900576
25,animacy,4,20,25.197692041346293,2.6475,3.199668772349446,2.095331227650554
25,animacy,6,20,21.892740926233014,2.7725,3.2522458378635175,2.2927541621364824
25,background,1,298,112.77983909042945,2.982718120805369,3.622967865960308,2.34246837565043
25,background,2,219,80.76395105165227,2.6931506849315068,3.2279878463492206,2.158313523513793
25,background,3,199,78.60077339916808,2.6012562814070352,3.1472986688325717,2.055213893981499
25,background,4,119,50.3201330430841,2.4453781512605044,2.8974363765028817,1.9933199260181271
25,background,5,99,44.873946256503665,2.355050505050505,2.797030631545923,1.9130703785550867
25,background,6,19,10.389139065693355,1.6921052631578948,1.9256815955357525,1.458528930780037
25,identity,2,19,38.26249365962223,2.718421052631579,3.578666822770294,1.858175282492864
25,identity,4,20,18.315006789084478,2.4625,2.8638452818498776,2.061154718150122
25,identity,6,20,17.01191532890682,2.21,2.582790031208482,1.8372099687915178
25,number,2,20,25.509389396228617,2.9725,3.5314991417938995,2.413500858206101
25,number,4,20,17.97974006017826,2.4175,2.8114984257248805,2.0235015742751195
25,number,6,20,17.017637908946117,2.25,2.6229154327726327,1.8770845672273673
25,pose,2,20,27.307219018536397,3.005,3.6033958204188403,2.4066041795811595
25,pose,4,20,17.401829909826333,2.4125,2.793834411190355,2.031165588809645
25,pose,6,20,17.83720240042379,2.2625,2.653374931538546,1.871625068461454
26,animacy,2,20,14.563382342819882,2.0475,2.366634186428481,1.728365813571519
26,animacy,4,20,11.768937706388037,1.9024999999999999,2.1603982183975523,1.6446017816024476
26,animacy,6,20,13.635962514036569,1.9675,2.266311203376242,1.668688796623758
26,background,1,299,49.61647646540517,2.0093645484949834,2.2905652507676377,1.728163846222329
26,background,2,219,37.89056263559708,1.889041095890411,2.1399609766127177,1.638121215168104
26,background,3,200,34.54314617067213,1.83225,2.0716217904278436,1.592878209572156
26,background,4,120,26.689935023880206,1.7975,2.0362717646917976,1.5587282353082026
26,background,5,100,23.419964492759277,1.727,1.956515652029041,1.4974843479709592
26,background,6,20,10.22175183255374,1.77,1.9939940130778875,1.5460059869221126
26,identity,2,20,10.360222513359247,1.8725,2.099528385658571,1.645471614341429
26,identity,4,20,10.013280654894489,1.8275,2.0469256869768513,1.6080743130231485
26,identity,6,20,9.054949213726044,1.5725,1.7709253233520572,1.3740746766479428
26,number,2,20,13.106446786540625,2.11,2.3972076783902474,1.8227923216097524
26,number,4,20,8.939563158996318,1.695,1.8908968149441516,1.4991031850558485
26,number,6,20,8.463077703207404,1.6475,1.8329553670236984,1.4620446329763015
26,pose,2,20,13.172039765311498,1.9775,2.2661450479121554,1.6888549520878446
26,pose,4,20,11.110213414028694,1.8,2.043463285895322,1.556536714104678
26,pose,6,20,12.258080041988201,1.7874999999999999,2.056117022425687,1.5188829775743127
27,animacy,2,19,19.289484454653415,2.5473684210526315,2.981048921803244,2.113687920302019
27,animacy,4,20,14.900370889061083,2.155,2.4815187735394155,1.828481226460584
27,animacy,6,20,20.952954822398528,2.535,2.9941518668611784,2.075848133138822
27,background,1,299,78.94280074505645,2.5573578595317725,3.00476510386437,2.109950615199175
27,background,2,220,66.13172660045929,2.4563636363636365,2.893306445952803,2.01942082677447
27,background,3,200,59.31639074089316,2.35175,2.762791616858286,1.9407083831417142
27,background,4,120,43.53410641155543,2.2470833333333333,2.6365453310065066,1.85762133566016
27,background,5,100,34.61681216129709,2.1405,2.4797447591807114,1.8012552408192883
27,background,6,20,17.311997665142364,2.195,2.574365875334644,1.8156341246653553
27,identity,2,20,21.308016776494437,2.7,3.166932504983886,2.2330674950161145
27,identity,4,20,15.701575515985985,2.3325,2.6765759440343917,1.9884240559656083
27,identity,6,20,16.644660910998017,2.0225,2.3872422139423666,1.6577577860576336
27,number,2,20,21.66964891756501,2.545,3.0198571186766547,2.070142881323345
27,number,4,20,21.273470011161542,2.3625,2.828675465610152,1.8963245343898478
27,number,6,20,11.976402236327727,2.0125,2.2749444853578313,1.750055514642169
27,pose,2,20,20.64531296368309,2.6175,3.06991036739482,2.1650896326051803
27,pose,4,20,19.183188912224818,2.62,3.0403701614429584,2.199629838557042
27,pose,6,20,24.78056326618654,2.4525,2.9955280350424878,1.9094719649575125
28,animacy,2,20,9.04360780359604,1.7375,1.9356767937447454,1.5393232062552547
28,animacy,4,20,7.610242405711149,1.62,1.7867667895753323,1.453233210424668
28,animacy,6,20,5.9031659659078395,1.41,1.5393588277458847,1.2806411722541151
28,background,1,300,33.518730034980365,1.698,1.887650068524185,1.5083499314758149
28,background,2,220,26.02498799231231,1.6236363636363635,1.7955875882216035,1.4516851390511236
28,background,3,200,22.580732354912904,1.559,1.7154764919287104,1.4025235080712894
28,background,4,120,16.47869437853171,1.5158333333333334,1.6632539596128049,1.3684127070538619
28,background,5,100,15.405228094110745,1.498,1.6489712353222852,1.3470287646777148
28,background,6,20,4.755606110022592,1.41,1.5142118136549938,1.305788186345006
28,identity,2,20,8.974525350298917,1.725,1.9216629577408222,1.528337042259178
28,identity,4,20,7.187342675623732,1.5,1.6574995906427428,1.3425004093572572
28,identity,6,20,4.729804713894533,1.3875,1.4911464156335577,1.2838535843664423
28,number,2,20,6.68482177064304,1.6025,1.748987615786958,1.4560123842130421
28,number,4,20,7.551402797528835,1.5375,1.7029774098114143,1.3720225901885859
28,number,6,20,6.494532113125706,1.535,1.6773177098126433,1.3926822901873566
28,pose,2,20,6.931620908636928,1.49,1.6418958403505162,1.3381041596494838
28,pose,4,20,6.789698078707183,1.5150000000000001,1.663785819216752,1.3662141807832482
28,pose,6,20,8.083609147039782,1.4425000000000001,1.6196398956519364,1.2653601043480638
29,animacy,2,20,12.03405256148699,1.9825,2.2462078038084456,1.7187921961915542
29,animacy,4,20,11.997697147457309,1.8925,2.1554111306726647,1.6295888693273355
29,animacy,6,20,10.438794042064034,1.805,2.0337501601955146,1.5762498398044853
29,background,1,300,60.77653200130181,2.2455,2.589375601691362,1.9016243983086376
29,background,2,220,44.35295041512251,2.0845454545454545,2.3775924346286574,1.7914984744622515
29,background,3,200,37.94608363399173,1.9715,2.2344529439592606,1.7085470560407394
29,background,4,120,29.059195482760067,1.9216666666666666,2.181634155524712,1.6616991778086214
29,background,5,100,24.210643592393296,1.8365,2.073764307205454,1.5992356927945457
29,background,6,20,10.580891416033658,1.8525,2.0843640061941935,1.6206359938058064
29,identity,2,20,21.04043725781382,2.385,2.8460689102509513,1.9239310897490483
29,identity,4,20,12.019720637790476,2.01,2.273393741683235,1.7466062583167647
29,identity,6,20,11.104290304107451,1.87,2.1133334900263856,1.6266665099736146
29,number,2,20,17.444875585985884,2.3975,2.779777691159051,2.015222308840949
29,number,4,20,12.531119158655425,1.9725,2.247100255874454,1.6978997441255457
29,number,6,20,8.970419223906516,1.685,1.8815729782789936,1.4884270217210065
29,pose,2,20,13.016689691558133,1.9975,2.2827407893249787,1.7122592106750214
29,pose,4,20,9.622889378975527,1.84,2.0508708609552304,1.62912913904477
29,pose,6,20,15.5730029555199,1.9675,2.3087584735790068,1.6262415264209933
30,animacy,2,20,10.17427095538959,1.575,1.797953542481978,1.352046457518022
30,animacy,4,20,13.443840303472188,1.59,1.8846011398127092,1.295398860187291
30,animacy,6,20,8.041013290428147,1.49,1.6662064727886907,1.3137935272113093
30,background,1,299,55.070815654410865,1.7963210702341137,2.108434165317472,1.484207975150755
30,background,2,219,33.17648184133485,1.5968036529680365,1.8165058238350578,1.3771014821010152
30,background,3,199,37.70606540625862,1.5889447236180905,1.8508901102149455,1.3269993370212354
30,background,4,120,22.333064936852804,1.5095833333333333,1.709377949587652,1.3097887170790146
30,background,5,100,18.090416189096835,1.458,1.635286078653149,1.280713921346851
30,background,6,20,7.974465829330382,1.4224999999999999,1.5972481872505933,1.2477518127494065
30,identity,2,20,8.707377392339875,1.5575,1.748308819999165,1.3666911800008352
30,identity,4,20,10.174917560767804,1.5675,1.7904677118470649,1.344532288152935
30,identity,6,20,9.296717020993004,1.6175,1.821223294019893,1.413776705980107
30,number,2,20,16.087507412176755,1.7475,2.100033049589158,1.3949669504108424
30,number,4,19,8.48605667520179,1.518421052631579,1.7092108747728214,1.3276312304903364
30,number,6,20,9.860874307345325,1.645,1.861085935634292,1.4289140643657081
30,pose,2,20,15.568186183773355,1.925,2.2661529214142444,1.5838470785857557
30,pose,4,20,13.614910556947638,1.6425,1.9408498820265616,1.3441501179734385
30,pose,6,20,14.218038949832264,1.6,1.9115665156659338,1.2884334843340663
31,animacy,2,19,16.46047898516482,2.1052631578947367,2.4753398587865063,1.7351864570029671
31,animacy,4,20,22.279209094910367,2.035,2.5232146950072813,1.546785304992719
31,animacy,6,10,7.985018867591326,1.7650000000000001,2.0124582984538693,1.517541701546131
31,background,1,249,96.27202413774702,2.343975903614458,2.941873083777506,1.7460787234514097
31,background,2,170,48.56392965110931,1.9908823529411765,2.3559013238210023,1.6258633820613506
31,background,3,150,44.27245193119532,1.9336666666666666,2.287920061851526,1.5794132714818074
31,background,4,70,25.586746157871822,1.8764285714285716,2.1761322794996913,1.5767248633574518
31,background,5,50,25.30820545115546,1.794,2.1447538324058177,1.4432461675941823
31,background,6,10,12.914598023371195,1.885,2.285227539229742,1.484772460770258
31,identity,2,20,27.958380722630896,2.4775,3.0901650303988992,1.8648349696011008
31,identity,4,20,19.285664160335863,2.03,2.452615749326675,1.6073842506733245
31,identity,6,10,9.519509054125582,1.98,2.275012642012793,1.684987357987207
31,number,2,20,27.239145592906894,2.5875,3.1844040957085857,1.9905959042914143
31,number,4,20,36.027986197866845,2.08,2.8694980570623736,1.2905019429376265
31,number,6,10,10.817991836215308,2.105,2.4402530403331664,1.7697469596668338
31,pose,2,20,23.111799219400787,2.3925,2.898959630541686,1.886040369458314
31,pose,4,20,10.423531071570707,1.6625,1.8909156956078106,1.4340843043921896
31,pose,6,10,6.306638106830477,1.59,1.785444739800767,1.3945552601992333
32,animacy,2,20,14.491739934037923,1.83,2.1475642529266197,1.5124357470733805
32,animacy,4,20,9.121114890302898,1.61,1.8098752426679676,1.4101247573320326
32,animacy,6,20,14.524752013464173,1.81,2.128287662012642,1.4917123379873583
32,background,1,298,55.26153130438265,1.924496644295302,2.2382156708505114,1.6107776177400925
32,background,2,218,40.99640549069997,1.7509174311926605,2.023026871427638,1.4788079909576832
32,background,3,199,41.668112255625026,1.7045226130653266,1.9939924810019893,1.4150527451286639
32,background,4,119,24.23970209995859,1.6159663865546219,1.8337272716923694,1.3982055014168744
32,background,5,99,20.67225447945042,1.5757575757575757,1.7793662710469669,1.3721488804681845
32,background,6,19,6.542774238565939,1.4078947368421053,1.5549942414841265,1.2607952322000842
32,identity,2,20,13.412582466514516,1.8725,2.166416172259693,1.5785838277403073
32,identity,4,20,9.219544457292887,1.615,1.8170321756552654,1.4129678243447346
32,identity,6,20,9.193103822688876,1.6475,1.8489527697031058,1.446047230296894
32,number,2,20,11.979587902586195,1.685,1.9475142943476453,1.4224857056523548
32,number,4,20,7.337359341429528,1.475,1.6357869757752392,1.314213024224761
32,number,6,20,7.980073868540844,1.6025,1.7773710788281651,1.427628921171835
32,pose,2,20,11.823593718538058,1.8275000000000001,2.086595921071308,1.5684040789286922
32,pose,4,20,13.668153534864597,1.6825,1.9820166202224407,1.3829833797775595
32,pose,6,20,11.375296410250268,1.6325,1.8817721731677837,1.3832278268322165
33,animacy,2,20,18.104230386700696,2.125,2.5217264402848043,1.7282735597151955
33,animacy,4,10,14.40887884166163,2.36,2.806535781556782,1.9134642184432176
33,animacy,6,10,10.647831506437058,2.105,2.4349797170800205,1.7750202829199793
33,background,1,200,73.77430018930069,2.4445,2.955729817823236,1.9332701821767642
33,background,2,121,58.06937774403087,2.24297520661157,2.7603205719674815,1.7256298412556588
33,background,3,102,39.75867995267131,2.045098039215686,2.430894240033594,1.6593018383977782
33,background,4,62,24.57394855061801,1.8758064516129032,2.1816541211217175,1.569958782104089
33,background,5,49,18.337264331352557,1.792857142857143,2.0495788434960787,1.5361354422182072
33,background,6,9,7.876012883900612,1.911111111111111,2.1683941986518644,1.6538280235703577
33,identity,2,19,20.885275598902332,2.536842105263158,3.006400366467047,2.0672838440592685
33,identity,4,10,12.326586585186721,2.135,2.5170048759677783,1.7529951240322212
33,identity,6,10,5.66916869428054,1.595,1.770689358033763,1.419310641966237
33,number,2,20,20.245727294523416,2.545,2.9886540603478773,2.1013459396521226
33,number,4,10,11.302538140659054,2.08,2.4302692858809904,1.7297307141190097
33,number,6,10,22.187419384582977,2.435,3.1225952504352055,1.7474047495647946
33,pose,2,20,16.3257948948089,2.025,2.382754754280815,1.6672452457191849
33,pose,4,10,11.39067023581372,2.29,2.6430005278063744,1.9369994721936257
33,pose,6,10,33.46647969473178,2.79,3.8271369508106643,1.752863049189336
34,animacy,2,20,8.013968068973467,1.5625,1.7381138182430265,1.3868861817569735
34,animacy,4,20,6.766014141902236,1.475,1.6232668220685795,1.3267331779314206
34,animacy,6,20,6.166334746875677,1.4075,1.5426257679271231,1.2723742320728768
34,background,1,298,40.304237729392284,1.7953020134228188,2.02410867020672,1.5664953566389177
34,background,2,218,30.64418035245329,1.7162844036697247,1.9196820104198424,1.512886796919607
34,background,3,199,27.320611074309525,1.6633165829145728,1.853113846373795,1.4735193194553506
34,background,4,119,20.321494971943793,1.611764705882353,1.7943258080841957,1.4292036036805102
34,background,5,99,18.77848713148555,1.595959595959596,1.7809158748285103,1.4110033170906817
34,background,6,19,7.327669263968268,1.5736842105263158,1.7384303074582117,1.40893811359442
34,identity,2,20,12.815184250272061,1.9075,2.1883251066523712,1.6266748933476285
34,identity,4,20,6.891642535862206,1.535,1.6860197756308057,1.383980224369194
34,identity,6,20,9.650197707273861,1.61,1.8214692810838145,1.3985307189161857
34,number,2,20,9.113177272499422,1.6725,1.8722013019486854,1.4727986980513148
34,number,4,20,6.490276127448378,1.5275,1.669724446414443,1.3852755535855572
34,number,6,20,6.1006902111672225,1.4325,1.5661872686140073,1.298812731385993
34,pose,2,20,7.456011350793257,1.5425,1.7058870525695609,1.379112947430439
34,pose,4,20,8.416931557408867,1.6275,1.8119441450184282,1.4430558549815717
34,pose,6,20,8.585483464301209,1.6,1.7881377015296034,1.4118622984703968
35,animacy,2,20,15.89447106783726,2.3675,2.7158029541860604,2.01919704581394
35,animacy,4,20,13.782330411760828,1.99,2.2920186313527866,1.6879813686472132
35,animacy,6,20,15.698642247693034,2.02,2.364011665958859,1.6759883340411412
35,background,1,299,72.3112788756469,2.4327759197324417,2.842599104501385,2.022952734963498
35,background,2,219,52.90423324023175,2.237899543378995,2.588243348563689,1.8875557381943016
35,background,3,199,49.83971677709508,2.185678391959799,2.531916689124768,1.83944009479483
35,background,4,119,43.00455912183216,2.2071428571428573,2.5934805613238323,1.8208051529618823
35,background,5,99,35.35850229026289,2.1671717171717173,2.515430709719625,1.8189127246238095
35,background,6,20,12.326159601689236,1.9675,2.237608881554711,1.6973911184452892
35,identity,2,20,16.357277472604952,2.3725,2.730944646684592,2.014055353315408
35,identity,4,20,14.31874002101699,2.225,2.5387732251835793,1.9112267748164207
35,identity,6,19,13.662857834674497,2.042105263157895,2.349283769735173,1.7349267565806166
35,number,2,20,18.43494964519981,2.435,2.8389736455708334,2.0310263544291667
35,number,4,20,13.755190407911288,1.945,2.2464238997963184,1.6435761002036817
35,number,6,20,12.05197079319395,1.8975,2.1616004543729526,1.6333995456270474
35,pose,2,20,15.506025993311864,2.26,2.5997907761828554,1.9202092238171442
35,pose,4,20,13.657271053602875,2.09,2.3892781473373628,1.7907218526626372
35,pose,6,20,14.785839598466465,2.18,2.504008995976476,1.855991004023524
36,animacy,2,20,12.22594308061862,2,2.267912790209603,1.732087209790397
36,animacy,4,20,20.00947144150542,2.075,2.5134768757030592,1.6365231242969414
36,animacy,6,20,9.962165268760867,1.7925,2.0108055716915603,1.5741944283084397
36,background,1,299,54.521048566971864,2.0473244147157192,2.356321712344536,1.7383271170869024
36,background,2,219,39.62933522690377,1.9136986301369863,2.1761330564576213,1.6512642038163512
36,background,3,199,37.20101866177436,1.8663316582914573,2.12476846706912,1.6078948495137946
36,background,4,120,25.28667217080342,1.7816666666666667,2.007884652285724,1.5554486810476098
36,background,5,100,21.231679408994374,1.745,1.953070458208145,1.5369295417918551
36,background,6,20,9.329776891335893,1.6425,1.8469477503705505,1.4380522496294497
36,identity,2,20,15.700569885734787,2.0775,2.4215539071898933,1.733446092810107
36,identity,4,19,15.925732239630964,1.9763157894736842,2.3343699172934227,1.618261661653946
36,identity,6,20,9.064679864872867,1.72,1.9186385556468675,1.5213614443531325
36,number,2,20,10.191198472985867,1.8725,2.095824483066327,1.6491755169336733
36,number,4,20,13.615490404218587,1.9175,2.215862588490123,1.6191374115098773
36,number,6,20,13.453232833940342,1.84,2.1348069627114628,1.5451930372885372
36,pose,2,20,21.679179922341692,2.3075,2.7825659760274855,1.8324340239725148
36,pose,4,20,16.313943019457476,1.8625,2.219995038611138,1.5050049613888623
36,pose,6,20,10.035070083409849,1.7725,1.9924031688816932,1.5525968311183067
37,animacy,2,19,29.77666871898198,3.039473684210526,3.7089348422363395,2.3700125261847127
37,animacy,4,20,23.406701694397828,2.675,3.187921965953784,2.162078034046216
37,animacy,6,20,20.901712344862286,2.4975,2.9555289665627344,2.0394710334372657
37,background,1,298,97.34664052268384,2.7348993288590604,3.2875349975122425,2.1822636602058783
37,background,2,219,68.94106941897246,2.4554794520547945,2.912022815684482,1.9989360884251068
37,background,3,199,60.52598398078387,2.3708542713567837,2.791330449451194,1.9503780932623733
37,background,4,119,38.03755069872263,2.2105042016806724,2.552220064130976,1.8687883392303688
37,background,5,99,39.12099987959085,2.2555555555555555,2.640872781203006,1.8702383299081047
37,background,6,20,12.874699792105528,2.1,2.3821292984654936,1.8178707015345066
37,identity,2,20,23.339090768381205,2.5925,3.1039403762131537,2.081059623786846
37,identity,4,20,23.334298225663666,2.59,3.1013353549903995,2.0786646450096002
37,identity,6,20,25.476614663978456,2.35,2.9082809338071933,1.7917190661928069
37,number,2,20,16.54117669078562,2.405,2.76747451598263,2.0425254840173697
37,number,4,20,22.48560943312294,2.5825,3.0752376418381395,2.0897623581618605
37,number,6,19,17.399863883315145,2.3236842105263156,2.714880859646101,1.9324875614065302
37,pose,2,20,17.00650030522385,2.22,2.5926713692701444,1.847328630729856
37,pose,4,20,22.90931780095739,2.04,2.54202256082665,1.5379774391733503
37,pose,6,20,15.229818397507326,2.18,2.5137381103736725,1.8462618896263279
38,animacy,2,19,10.692717639885373,1.8710526315789473,2.1114542426925977,1.6306510204652969
38,animacy,4,20,8.477834877521873,1.6,1.7857787478639437,1.4142212521360564
38,animacy,6,20,10.30342303876675,1.6975,1.923283712293075,1.471716287706925
38,background,1,297,38.21097940865192,1.8097643097643097,2.0270524488538086,1.5924761706748107
38,background,2,218,32.55335701016992,1.7692660550458716,1.985335626213914,1.5531964838778294
38,background,3,198,29.264177850456658,1.7194444444444446,1.923256471366106,1.515632417522783
38,background,4,118,22.096617983659616,1.6851694915254238,1.88451703096552,1.4858219520853277
38,background,5,100,19.826616878381074,1.692,1.8863008454081345,1.4976991545918654
38,background,6,20,10.701328004160587,1.8575,2.092003189294887,1.6229968107051127
38,identity,2,20,10.80764836390853,1.795,2.0318330369024156,1.558166963097584
38,identity,4,20,8.384823382629758,1.71,1.8937405436163206,1.5262594563836793
38,identity,6,20,12.567920734112995,1.71,1.985406705953596,1.434593294046404
38,number,2,20,9.537046878247729,1.8325,2.041489754218768,1.623510245781232
