param_id,trial_type,trial_number,mean_sample
65,identity,6,9.525
65,number,2,17.175
65,number,6,10.4875
65,pose,2,21.950000000000003
65,pose,4,13.837499999999999
65,pose,6,11.025
66,animacy,2,13.246875
66,animacy,4,6.9
66,animacy,6,6.31
66,background,1,31.416666666666668
66,background,2,11.566129032258065
66,background,3,8.366666666666667
66,background,4,7.827941176470588
66,background,5,6.513333333333334
66,background,6,6.6625
66,identity,2,12.25
66,identity,4,8.575
66,identity,6,5.679166666666666
66,number,4,4.9875
66,pose,2,14.0875
66,pose,4,8.575
66,pose,6,7.675
67,animacy,2,25.7
67,animacy,4,14.850730994152046
67,animacy,6,10.296842105263158
67,background,1,62.17722222222222
67,background,2,22.145
67,background,3,14.157719298245615
67,background,4,11.437280701754386
67,background,5,10.02140350877193
67,identity,2,18.740000000000002
67,identity,4,7.4
67,identity,6,8.765037593984962
67,number,2,16.94375
67,number,6,7.6875
67,pose,4,12.375
67,pose,6,5.125
68,animacy,2,13.128125
68,animacy,4,6.8999999999999995
68,animacy,6,4.6875
68,background,1,36.905
68,background,2,11.685833333333333
68,background,3,7.605833333333333
68,background,4,6.5296875
68,background,5,5.165
68,background,6,5.125
68,identity,2,10.8625
68,identity,4,6.33125
68,identity,6,5.125
68,number,2,13.025
68,number,4,7.8
68,number,6,4.075
68,pose,2,12.1125
68,pose,4,6.775
68,pose,6,5.9375
69,animacy,2,20.99
69,animacy,4,11.932142857142857
69,animacy,6,8.241666666666667
69,background,1,63.815
69,background,2,18.371774193548386
69,background,3,12.328333333333333
69,background,4,9.922222222222222
69,background,5,8.915
69,identity,2,20.095
69,identity,4,9.258333333333333
69,identity,6,7.754166666666666
69,number,2,20.325
69,number,4,10
69,pose,2,16.833333333333332
69,pose,4,12.6
69,pose,6,7.3500000000000005
70,animacy,2,13.108333333333333
70,animacy,4,7.55
70,animacy,6,4.8
70,background,1,38.007777777777775
70,background,2,12.170833333333333
70,background,3,8.3475
70,background,4,6.65
70,background,5,5.695
70,background,6,5.949999999999999
70,identity,2,11.466666666666667
70,identity,4,6.875
70,identity,6,5.50625
70,number,2,15.45
70,number,4,7.2
70,number,6,4.125
70,pose,2,13.0125
70,pose,4,6.525
70,pose,6,4.375
71,animacy,2,21
71,animacy,4,9.54642857142857
71,animacy,6,8.815625
71,background,1,67.00555555555556
71,background,2,19.2015625
71,background,3,12.9475
71,background,4,10.753333333333334
71,background,5,9.12
71,background,6,9.4875
71,identity,2,22.78333333333333
71,identity,4,10.485714285714286
71,identity,6,8.25
71,number,2,23.85
71,number,4,11.775
71,number,6,8.15
71,pose,2,22.5
71,pose,6,10.35
72,animacy,2,15.515
72,animacy,4,11.55625
72,animacy,6,6.01875
72,background,1,34.43388888888889
72,background,2,16.1140625
72,background,3,11.185833333333333
72,background,4,9.494444444444444
72,background,5,6.098333333333334
72,identity,2,14.5
72,identity,4,9.7375
72,identity,6,6.2325
72,number,2,10.325
72,number,4,7.675
72,number,6,7.824999999999999
72,pose,2,19.225
72,pose,4,10.1875
73,animacy,2,24.42857142857143
73,animacy,4,14.279111842105262
73,animacy,6,8.422787360558258
73,background,1,65.90277777777777
73,background,2,24.73046875
73,background,3,16.787850877192984
73,background,4,11.794582043343654
73,background,5,11.730175438596492
73,background,6,13.735964912280702
73,identity,2,27.075
73,identity,4,13.801644736842105
73,identity,6,10.561842105263157
73,number,4,10.525
73,number,6,12.210526315789474
73,pose,6,9.5875
74,animacy,2,15.11875
74,animacy,4,7.558333333333334
74,animacy,6,5.266666666666667
74,background,1,41.041111111111114
74,background,2,13.270833333333334
74,background,3,9.693333333333333
74,background,4,7.1828125
74,background,5,6.595
74,background,6,5.9375
74,identity,2,14.503571428571428
74,identity,4,7.6375
74,identity,6,6.2875000000000005
74,number,2,15.658333333333333
74,number,6,6.775
74,pose,2,16.475
74,pose,4,9.0625
74,pose,6,6.625
75,animacy,2,22.421875
75,animacy,4,14.4625
75,animacy,6,8.34375
75,background,1,74.3488888888889
75,background,2,24.671875
75,background,3,16.199166666666667
75,background,4,12.689705882352941
75,background,5,11.552719298245615
75,background,6,13.125
75,identity,2,24.25
75,identity,4,13.505
75,identity,6,9.036052631578947
75,number,2,18.5
75,number,4,12.875
75,number,6,9.443421052631578
75,pose,2,22.0125
75,pose,4,11.25
75,pose,6,9.85
76,animacy,2,12.6375
76,animacy,4,7.921428571428572
76,animacy,6,6.384375
76,background,1,40.84444444444444
76,background,2,13.6725
76,background,3,9.571666666666667
76,background,4,7.6453125
76,background,5,6.805
76,background,6,5.735
76,identity,2,15.583333333333332
76,identity,4,6.6625
76,identity,6,4.7
76,number,2,11.825
76,number,4,8.725
76,pose,2,16.133333333333333
76,pose,4,5.8625
76,pose,6,4.65
77,animacy,2,20.858333333333334
77,animacy,4,13.2625
77,animacy,6,9.3
77,background,1,74.85777777777778
77,background,2,22.825
77,background,3,15.695833333333333
77,background,4,12.041228070175439
77,background,5,11.473859649122808
77,background,6,8.4
77,identity,2,24.15833333333333
77,identity,4,12.5625
77,identity,6,10.245263157894737
77,number,4,13.625
77,pose,2,21.7375
77,pose,4,10.225
77,pose,6,8.541666666666666
78,animacy,2,14.703125
78,animacy,4,9.7
78,animacy,6,7.655
78,background,1,32.78055555555556
78,background,2,14.12741935483871
78,background,3,10.8475
78,background,4,9.3533333333333335
78,background,5,8.695
78,background,6,6.225
78,identity,2,12.75625
78,identity,4,8.366666666666667
78,identity,6,6.8
78,number,4,8.525
78,number,6,7.35
78,pose,2,14.2875
78,pose,4,7.8625
78,pose,6,7.241666666666667
79,animacy,2,23.609375
79,animacy,4,11.192105263157895
79,animacy,6,8.092982456140351
79,background,1,64.27
79,background,2,22.490000000000002
79,background,3,15.786754385964912
79,background,4,11.563536291709667
79,background,5,11.418859649122806
79,identity,2,24.341666666666665
79,identity,4,11.4625
79,identity,6,9.86578947368421
79,number,2,33.275
79,number,4,10.399999999999999
79,number,6,10.341739766081872
79,pose,2,25.883333333333333
79,pose,4,10.8875
79,pose,6,6.8375
80,animacy,2,12.565
80,animacy,4,7.46875
80,animacy,6,6.866666666666667
80,background,1,40.187222222222225
80,background,2,13.227941176470589
80,background,3,9.423333333333334
80,background,4,8.215625
80,background,5,6.776666666666666
80,background,6,5.8625
80,identity,2,11.56875
80,identity,4,6.705
80,identity,6,5.75625
80,number,2,10.725
80,number,4,6.512499999999999
80,number,6,7.025
80,pose,4,7.175
80,pose,6,5.550000000000001
81,animacy,2,22.289285714285715
81,animacy,4,11.491666666666667
81,animacy,6,10.725
81,background,1,71.33
81,background,2,20.23046875
81,background,3,14.0375
81,background,4,12.275
81,background,5,10.751666666666667
81,background,6,10
81,identity,2,20.9625
81,identity,4,12.3875
81,identity,6,9.275
81,number,2,22.118750000000002
81,number,4,12.7625
81,number,6,12.274999999999999
81,pose,4,10.4
81,pose,6,10
82,animacy,2,14.284375
82,animacy,4,7.62
82,animacy,6,6.367857142857143
82,background,1,41.12
82,background,2,13.384166666666667
82,background,3,9.2
82,background,4,7.238235294117647
82,background,5,6.73
82,background,6,4.775
82,identity,2,12.73125
82,identity,4,8.45625
82,identity,6,6.26875
82,number,2,14.5875
82,number,4,7.358333333333333
82,number,6,5.375
82,pose,2,13.95
82,pose,4,10.1
82,pose,6,5.1375
83,animacy,2,21.1
83,animacy,4,11.32857142857143
83,animacy,6,8.265625
83,background,1,70.0261111111111
83,background,2,20.516935483870967
83,background,3,15.260833333333334
83,background,4,11.736764705882353
83,background,5,9.851666666666667
83,background,6,9.775
83,identity,2,23.891666666666666
83,identity,4,12.816666666666666
83,identity,6,9.1
83,number,2,14.525
83,number,4,11.7625
83,number,6,8.9
83,pose,2,23.7875
83,pose,4,15.6
83,pose,6,7.7125
84,animacy,2,12.69
84,animacy,4,6.670833333333333
84,animacy,6,5.39
84,background,1,32.46741573033708
84,background,2,14.01271186440678
84,background,3,9.103389830508474
84,background,4,7.747058823529412
84,background,5,6.358333333333333
84,background,6,5.9375
84,identity,2,14.31875
84,identity,4,10.65
84,identity,6,4.870833333333334
84,number,2,14.025
84,number,4,7.675
84,number,6,4.025
84,pose,2,11.15
84,pose,4,6.6875
84,pose,6,3.775
85,animacy,2,27.058333333333334
85,animacy,4,8.43
85,animacy,6,9.291282894736842
85,background,1,62.842777777777776
85,background,2,22.07734375
85,background,3,14.705657894736841
85,background,4,13.826666666666666
85,background,5,11.785263157894738
85,background,6,12.075
85,identity,2,20.246875
85,identity,4,11.143947368421053
85,identity,6,12.633333333333333
85,number,2,14.7
85,number,4,13.0875
85,number,6,9.3375
85,pose,2,24.65
85,pose,4,12.016666666666666
85,pose,6,11.475
86,animacy,2,12.225
86,animacy,4,6.8428571428571425
86,animacy,6,4.48
86,background,1,36.40277777777778
86,background,2,11.749193548387098
86,background,3,8.720833333333333
86,background,4,6.863333333333333
86,background,5,5.59
86,identity,2,11.346875
86,identity,4,6.77
86,identity,6,4.69375
86,number,2,12.65
86,number,4,5.8375
86,number,6,5.025
86,pose,4,4.875
86,pose,6,5.69375
87,animacy,2,18.803571428571427
87,animacy,4,10.528571428571428
87,animacy,6,8.125
87,background,1,67.38222222222223
87,background,2,21.8546875
87,background,3,13.775833333333333
87,background,4,10.659210526315789
87,background,5,8.89
87,background,6,7.88125
87,identity,2,24.1
87,identity,4,9.2875
87,identity,6,9.2875
87,number,2,18.765
87,number,6,7.1
87,pose,4,11.4
87,pose,6,8.5
88,animacy,2,10.95357142857143
88,animacy,4,6.33125
88,animacy,6,5.703125
88,background,1,37.27611111111111
88,background,2,11.768939393939394
88,background,3,8.1725
88,background,4,6.766666666666667
88,background,5,5.501666666666667
88,background,6,4.8375
88,identity,2,10.6625
88,identity,4,5.855
88,identity,6,5.575
88,number,2,11.166666666666668
88,number,4,4.949999999999999
88,number,6,6.9
88,pose,4,7.074999999999999
88,pose,6,5.625
89,animacy,2,19.496875
89,animacy,4,9.925
89,animacy,6,9.239285714285714
89,background,1,68.6
89,background,2,19.776923076923076
89,background,3,13.35327868852459
89,background,4,11.138235294117647
89,background,5,9.216666666666667
89,identity,2,17.375
89,identity,4,9.083333333333334
89,identity,6,8.470833333333333
89,number,2,20.016666666666666
89,number,4,11.175
89,number,6,7.425
89,pose,2,20.291666666666668
89,pose,4,13.491666666666667
89,pose,6,6.625
90,animacy,2,12.0375
90,animacy,4,9.079166666666666
90,animacy,6,5.995300751879699
90,background,1,30.801111111111112
90,background,2,14.472857142857142
90,background,3,9.9625
90,background,4,7.9703125
90,background,5,6.653333333333333
90,background,6,6.95
90,identity,2,13.669473684210526
90,identity,4,8.5625
90,identity,6,7.775
90,number,2,16.8125
90,number,4,7.625
90,number,6,5.4625
90,pose,2,9.4
90,pose,4,7.125
90,pose,6,10.350000000000001
91,animacy,2,23.035
91,animacy,4,12.129166666666666
91,animacy,6,7.1501096491228076
91,background,1,59.95
91,background,2,21.609168081494058
91,background,3,15.62061403508772
91,background,4,11.869325657894738
91,background,5,9.155263157894737
91,background,6,8.492543859649123
91,identity,2,21.666666666666668
91,identity,4,14.20357142857143
91,identity,6,7.508333333333334
91,number,2,24.55
91,number,4,12.286842105263158
91,number,6,8.383333333333333
91,pose,2,21.325
91,pose,6,9.7875
92,animacy,2,12.857142857142858
92,animacy,4,6.6
92,animacy,6,5.95625
92,background,1,38.13980582524272
92,background,2,12.919402985074626
92,background,3,9.832539682539682
92,background,4,8.281944444444445
92,background,5,6.821666666666666
92,background,6,6.5
92,identity,2,12.820833333333333
92,identity,4,8.3
92,identity,6,5.695
92,number,2,12.566666666666666
92,number,4,8.2
92,number,6,5.3625
92,pose,2,13.125
92,pose,4,6.5
92,pose,6,6.241666666666667
93,animacy,2,22.975
93,animacy,4,12.033333333333333
93,animacy,6,8.3875
93,background,1,64.90898876404495
93,background,2,22.415
93,background,3,14.630833333333333
93,background,4,11.884375
93,background,5,9.099561403508773
93,identity,2,23.893333333333334
93,identity,4,11.375
93,identity,6,8.264473684210525
93,number,4,9.675
93,number,6,7.816666666666666
93,pose,2,19.40833333333333
93,pose,6,6.201315789473684
94,animacy,2,15.166666666666666
94,animacy,4,7.2125
94,animacy,6,5.7
94,background,1,37.68202247191011
94,background,2,13.77
94,background,3,9.172033898305084
94,background,4,8.0234375
94,background,5,6.251666666666667
94,background,6,4.9125
94,identity,2,11.091666666666667
94,identity,4,6.933333333333334
94,identity,6,5.195
94,number,2,12.975
94,number,4,7.9375
94,number,6,5.375
94,pose,4,7.857142857142857
94,pose,6,6.425000000000001
95,animacy,2,18.66875
95,animacy,4,11.741666666666667
95,animacy,6,9.2
95,background,1,65.35277777777777
95,background,2,21.07741935483871
95,background,3,15.375833333333333
95,background,4,11.20906432748538
95,background,5,10.154473684210526
95,background,6,6.7125
95,identity,2,19.035714285714285
95,identity,4,12.308333333333334
95,identity,6,9.35
95,number,2,16.45
95,number,4,8.675
95,number,6,13.311842105263157
95,pose,2,19.225
95,pose,4,12.8
95,pose,6,9.291666666666666
96,animacy,2,11.78125
96,animacy,4,8.066666666666666
96,animacy,6,6.36875
96,background,1,33.17055555555556
96,background,2,14.634375
96,background,3,9.53
96,background,4,8.698529411764707
96,background,5,7.263333333333334
96,background,6,6.4
96,identity,2,12.620000000000001
96,identity,4,7.646875
96,identity,6,6.854166666666666
96,number,2,12.7875
96,number,4,5.1
96,number,6,5.025
96,pose,2,14.6625
96,pose,4,4.425
96,pose,6,8.725
97,animacy,2,31.758333333333333
97,animacy,4,13.511052631578947
97,animacy,6,8.718609022556391
97,background,1,59.961666666666666
97,background,2,21.00298245614035
97,background,3,13.252368421052632
97,background,4,10.635745614035088
97,background,5,9.990350877192983
97,background,6,22.626315789473686
97,identity,2,23.853571428571428
97,identity,4,12.495000000000001
97,identity,6,11.951973684210527
97,number,2,17.805701754385964
97,number,4,8.503947368421052
97,number,6,8.825
97,pose,2,20.525
97,pose,4,15.1
97,pose,6,10.3
98,animacy,2,14.845
98,animacy,4,6.366666666666667
98,animacy,6,5.289285714285715
98,background,1,39.00611111111111
98,background,2,13.069166666666666
98,background,3,8.483333333333333
98,background,4,6.718055555555556
98,background,5,6.07
98,identity,2,14.114285714285714
98,identity,4,6.266666666666667
98,identity,6,4.2
98,number,4,6.95
98,number,6,5.25625
98,pose,2,12.116666666666667
98,pose,4,7.358333333333333
98,pose,6,4.9125
99,animacy,2,22.425
99,animacy,4,10.65
99,animacy,6,8.571875
99,background,1,68.46944444444445
99,background,2,21.101612903225806
99,background,3,14.52
99,background,4,11.528333333333332
99,background,5,10.213333333333333
99,background,6,10.316666666666666
99,identity,2,16.14375
99,identity,4,10.87
99,identity,6,10.7
99,number,2,19.3125
99,number,4,13.0125
99,number,6,6.45
99,pose,2,29.1
99,pose,4,11.7125
99,pose,6,10.175
100,animacy,2,14.675
100,animacy,4,7.458333333333333
100,animacy,6,5.915
100,background,1,40.778333333333336
100,background,2,13.431451612903226
100,background,3,8.97
100,background,4,7.351666666666667
100,background,5,6.475
100,identity,2,14.053571428571429
100,identity,4,7.35
100,identity,6,4.9125
100,number,4,6.6
100,number,6,5.75
100,pose,2,14.700000000000001
100,pose,4,8.25
100,pose,6,6.6
101,animacy,2,26.4625
101,animacy,4,12.81875
101,animacy,6,7.566666666666666
101,background,1,67.71722222222222
101,background,2,21.763333333333332
101,background,3,14.65
101,background,4,12.008333333333333
101,background,5,10.00578947368421
101,background,6,7.438157894736841
101,identity,2,21.455000000000002
101,identity,4,11.358333333333334
101,identity,6,8.9375
101,number,2,23.7125
101,number,4,10.375
101,number,6,8.325
101,pose,2,19.9
101,pose,4,14.275
101,pose,6,8.446052631578947
102,animacy,2,15.675
102,animacy,4,7.328571428571428
102,animacy,6,4.925
102,background,1,34.01222222222222
102,background,2,13.606818181818182
102,background,3,9.248333333333333
102,background,4,7.918333333333333
102,background,5,7.171666666666667
102,identity,2,14.64375
102,identity,4,7.375
102,identity,6,6.108333333333333
102,number,2,15.1375
102,number,4,5.1
102,number,6,5.275
102,pose,2,10.024999999999999
102,pose,4,7.075
102,pose,6,7.04375
103,animacy,2,24.06
103,animacy,4,11.8325
103,animacy,6,8.853801169590643
103,background,1,63.88791666666667
103,background,2,22.12732558139535
103,background,3,15.30375
103,background,4,13.15296052631579
103,background,5,10.673486842105262
103,background,6,13.65
103,identity,2,25.8875
103,identity,4,12.677777777777777
103,identity,6,10.27779605263158
103,number,2,22.34166666666667
103,pose,2,18.275
103,pose,4,20.325000000000003
103,pose,6,6.893421052631579
104,animacy,2,13.546875
104,animacy,4,6.803125
104,animacy,6,5.9875
104,background,1,39.21055555555556
104,background,2,13.025
104,background,3,9.323333333333334
104,background,4,7.625
104,background,5,6.6433333333333335
104,background,6,6.1625
104,identity,2,12.325
104,identity,4,6.1375
104,identity,6,5.929166666666666
104,number,2,13.6125
104,number,4,7.025
104,number,6,6.575
104,pose,2,12.825000000000001
104,pose,4,7.6
104,pose,6,4.85
105,animacy,2,22.8375
105,animacy,4,12.405
105,animacy,6,8.383333333333333
105,background,1,70.4011111111111
105,background,2,21.02016129032258
105,background,3,14.426666666666666
105,background,4,11.66875
105,background,5,10.14
105,identity,2,22.2875
105,identity,4,10.741666666666667
105,identity,6,11.0125
105,number,2,20.6875
105,number,4,14.5
105,number,6,8.383333333333333
105,pose,2,20.9
105,pose,6,9.7375
106,animacy,2,13.81
106,animacy,4,6.858333333333333
106,animacy,6,5.635
106,background,1,38.79611111111111
106,background,2,12.59609375
106,background,3,8.871666666666666
106,background,4,6.801666666666667
106,background,5,6.406666666666666
106,background,6,4.625
106,identity,2,13.608333333333333
106,identity,4,7.7375
106,identity,6,5.1875
106,number,2,10.85
106,number,6,5.4375
106,pose,2,15.524999999999999
106,pose,4,7.625
107,animacy,2,19.1675
107,animacy,4,10.8875
107,animacy,6,8.945
107,background,1,68.62055555555555
107,background,2,21.03
107,background,3,14.514166666666666
107,background,4,11.3328125
107,background,5,9.123333333333333
107,background,6,8.75
107,identity,2,20.5
107,identity,4,12.435
107,identity,6,8.395
107,number,2,17.866666666666667
107,number,4,8.899999999999999
107,number,6,8.674999999999999
107,pose,2,22.475
107,pose,4,10.633333333333333
107,pose,6,7.175
108,animacy,2,13.966666666666667
108,animacy,4,9.885
108,animacy,6,6.65
108,background,1,32.745
108,background,2,14.46
108,background,3,10.894166666666667
108,background,4,8.4734375
108,background,5,8.398333333333333
108,background,6,7.2
108,identity,2,14.646875
108,identity,4,7.375
108,identity,6,9.2625
108,number,2,18.825
108,number,4,8.175
108,number,6,5.375
108,pose,2,15.316666666666666
108,pose,4,9.5375
108,pose,6,6.4624999999999995
109,animacy,2,27.99642857142857
109,animacy,4,16.0625
109,animacy,6,11
109,background,1,64.06611111111111
109,background,2,22.615
109,background,3,16.736203703703705
109,background,4,13.250146198830409
109,background,5,11.78122807017544
109,background,6,8.517763157894738
109,identity,2,25.4625
109,identity,4,11.362218045112781
109,identity,6,8.826120857699806
109,number,4,9.203947368421053
109,number,6,10.5
109,pose,2,23.1125
109,pose,4,12.4875
109,pose,6,9.2875
110,animacy,2,12.46875
110,animacy,4,7.642857142857143
110,animacy,6,6.609999999999999
110,background,1,39.882777777777775
110,background,2,13.615625
110,background,3,9.7425
110,background,4,7.483333333333333
110,background,5,6.793333333333333
110,identity,2,13.841666666666667
110,identity,4,7.39375
110,identity,6,6.208333333333333
110,number,2,12.0125
110,number,4,6.925
110,number,6,6.0062500000000005
110,pose,2,13.575
110,pose,4,7.4
110,pose,6,7.025
111,animacy,2,24.160714285714285
111,animacy,4,12.36875
111,animacy,6,9.4625
111,background,1,73.28055555555555
111,background,2,23.5328125
111,background,3,16.329166666666666
111,background,4,11.693596491228071
111,background,5,10.993947368421052
111,background,6,9.9375
111,identity,2,22.995
111,identity,4,13.141666666666666
111,identity,6,8.433333333333334
111,number,4,15.625
111,number,6,9.19078947368421
111,pose,2,21.6
111,pose,4,12.467857142857143
111,pose,6,7.525
112,animacy,2,12.403125
112,animacy,4,8.014285714285714
112,animacy,6,6.908333333333333
112,background,1,40.88469387755102
112,background,2,13.425
112,background,3,9.385833333333334
112,background,4,8.123529411764705
112,background,5,6.456666666666667
112,background,6,5.933333333333334
112,identity,2,11.8875
112,identity,4,6.858333333333333
112,identity,6,5.35
112,number,2,13.72
112,number,4,8.525
112,number,6,5.7
112,pose,2,13.366666666666667
112,pose,4,6.737500000000001
112,pose,6,5.7625
113,animacy,2,20.09166666666667
113,animacy,4,12.841666666666667
113,animacy,6,9.214912280701753
113,background,1,70.07055555555556
113,background,2,22.04032258064516
113,background,3,15.931666666666667
113,background,4,11.9328125
113,background,5,10.642280701754386
113,background,6,9.8
113,identity,2,19.558333333333334
113,identity,4,12.704166666666666
113,identity,6,9.44548872180451
113,number,2,17.125
113,number,4,12.4
113,number,6,8.125
113,pose,2,22.7625
113,pose,4,13.325000000000001
113,pose,6,9.975000000000001
114,animacy,2,12.25
114,animacy,4,7.84
114,animacy,6,6.6125
114,background,1,34.23833333333334
114,background,2,13.741666666666667
114,background,3,9.313333333333333
114,background,4,8.1796875
114,background,5,6.451666666666666
114,background,6,4.5
114,identity,2,14.834375
114,identity,4,8.965
114,identity,6,5.98
114,number,2,7.25
114,number,4,7.9625
114,pose,2,15.6875
114,pose,6,9.008333333333333
115,animacy,2,21.1625
115,animacy,4,14.291666666666666
115,animacy,6,10.233333333333334
115,background,1,60.672777777777775
115,background,2,20.9984375
115,background,3,15.3
115,background,4,13.671875
115,background,5,11.218333333333334
115,background,6,8.75
115,identity,2,22.41
115,identity,4,11.89
115,identity,6,10.235818713450293
115,number,2,29.775
115,number,4,8.8
115,number,6,10.225
115,pose,2,14
115,pose,4,14.5375
115,pose,6,7.925000000000001
116,animacy,2,14.74
116,animacy,4,7.68
116,animacy,6,6.082142857142857
116,background,1,38.835
116,background,2,12.34758064516129
116,background,3,8.560833333333333
116,background,4,7.423333333333334
116,background,5,6.765
116,background,6,5.55
116,identity,2,13.955
116,identity,4,7.915
116,identity,6,5.916666666666667
116,number,2,12.33125
116,number,4,8.575
116,number,6,5.7
116,pose,4,7.26875
116,pose,6,5.15
117,animacy,2,20.09285714285714
117,animacy,4,11.170833333333334
117,animacy,6,12.40625
117,background,1,69.78722222222223
117,background,2,21.52258064516129
117,background,3,14.602500000000001
117,background,4,11.359375
117,background,5,11.058333333333334
117,identity,2,23.75
117,identity,4,10.9
117,identity,6,9.042857142857143
117,number,4,11.024999999999999
117,number,6,10.408333333333333
117,pose,4,14.7
117,pose,6,7.175
118,animacy,2,11.965
118,animacy,4,7.81
118,animacy,6,5.7875
118,background,1,38.57333333333333
118,background,2,12.761363636363637
118,background,3,9.2975
118,background,4,8.011764705882353
118,background,5,6.213333333333333
118,background,6,5.275
118,identity,2,13.7625
118,identity,4,7.47
118,identity,6,5.475
118,number,2,14.162500000000001
118,number,4,7.5625
118,number,6,6.45625
118,pose,2,12.608333333333333
118,pose,4,6.65
118,pose,6,6.1875
119,animacy,2,21.975
119,animacy,4,12.628571428571428
119,animacy,6,10.05
119,background,1,69.19944444444444
119,background,2,21.88030303030303
119,background,3,14.959166666666667
119,background,4,12.484752321981425
119,background,5,10.240438596491227
119,background,6,8
119,identity,2,19.80625
119,identity,4,11.68125
119,identity,6,6.292105263157895
119,number,2,24.575
119,number,4,17.45
119,number,6,9.7125
119,pose,2,24.549999999999997
119,pose,4,11.45
119,pose,6,7.475
120,animacy,2,14.143749999999999
120,animacy,4,7.915625
120,animacy,6,4.725
120,background,1,33.029444444444444
120,background,2,12.791666666666666
120,background,3,8.481666666666667
120,background,4,7.621666666666667
120,background,5,7.076666666666667
120,background,6,9.45
120,identity,2,11.958333333333332
120,identity,4,8.033333333333333
120,identity,6,5.366666666666667
120,number,2,15.7
120,number,4,7.05
120,number,6,3.55
120,pose,2,13.058333333333334
120,pose,4,6.033333333333333
120,pose,6,5.885
121,animacy,2,16.990000000000002
121,animacy,4,12.3375
121,animacy,6,8.075
121,background,1,60.047777777777775
121,background,2,20.32016129032258
121,background,3,14.1775
121,background,4,11.2375
121,background,5,9.923333333333334
121,background,6,9.741666666666667
121,identity,2,20.703125
121,identity,4,9.233333333333334
121,identity,6,6.583333333333333
121,number,6,10.2875
121,pose,2,28.5
121,pose,4,10.175
121,pose,6,10.575
122,animacy,2,11.95625
122,animacy,4,6.5
122,animacy,6,5.825
122,background,1,37.86888888888889
122,background,2,11.88225806451613
122,background,3,8.5825
122,background,4,6.706944444444445
122,background,5,5.776666666666666
122,background,6,4.7375
122,identity,2,11.025
122,identity,4,6.808333333333334
122,identity,6,5.19
122,number,4,6.641666666666667
122,number,6,5.625
122,pose,2,12.033333333333333
122,pose,4,5.9625
122,pose,6,5.0625
123,animacy,2,18.82
123,animacy,4,12.205555555555556
123,animacy,6,9.215
123,background,1,67.00222222222222
123,background,2,18.86060606060606
123,background,3,13.460833333333333
123,background,4,10.4859375
123,background,5,9.48
123,background,6,7.2375
123,identity,2,17.29375
123,identity,4,11.28125
123,identity,6,7.85
123,number,2,18.9625
123,number,4,9.7
123,number,6,7.2375
123,pose,2,19.125
123,pose,6,6.1625
124,animacy,2,12.235
124,animacy,4,7.178571428571429
124,animacy,6,4.733333333333333
124,background,1,37.46222222222222
124,background,2,12.339516129032258
124,background,3,8.1825
124,background,4,6.791176470588235
124,background,5,5.6466666666666665
124,background,6,5.375
124,identity,2,13.455
124,identity,4,5.64
124,identity,6,5.165
124,number,2,11.966666666666667
124,number,4,8.825
124,number,6,5.85625
124,pose,2,14.775
124,pose,6,4.55
125,animacy,2,17.821428571428573
125,animacy,4,11.230555555555556
125,animacy,6,8.90625
125,background,1,66.94666666666667
125,background,2,20.633333333333333
125,background,3,13.178333333333333
125,background,4,11.84375
125,background,5,9.686666666666667
125,background,6,6.925
125,identity,2,19.79375
125,identity,4,9.066666666666666
125,identity,6,8.41388888888889
125,number,4,12.7
125,pose,6,10.675
126,animacy,2,15.455
126,animacy,4,6.958333333333333
126,animacy,6,7.5062500000000005
126,background,1,35.227777777777774
126,background,2,16.0075
126,background,3,10.928333333333333
126,background,4,9.935
126,background,5,7.775
126,background,6,9.8
126,identity,2,16.0625
126,identity,4,6.2
126,identity,6,5.21875
126,number,2,11.85
126,number,4,8.05
126,number,6,6.54375
126,pose,2,14.466666666666667
126,pose,4,6.65
126,pose,6,10.325
127,animacy,2,26.766666666666666
127,animacy,4,12.16140350877193
127,animacy,6,13.006907894736841
127,background,1,65.32222222222222
127,background,2,22.758361629881154
127,background,3,16.95390350877193
127,background,4,14.123219814241486
127,background,5,14.025
127,background,6,8.709999999999999
127,identity,2,19.945
127,identity,4,13.1125
127,identity,6,13.166776315789473
127,number,4,18.857894736842105
127,number,6,13.425
127,pose,4,6.35
127,pose,6,12.171052631578947
128,animacy,2,13.5
128,animacy,4,7.6450000000000005
128,animacy,6,5.4375
128,background,1,41.56388888888889
128,background,2,13.964166666666667
128,background,3,9.76
128,background,4,8.298333333333334
128,background,5,6.638333333333334
128,background,6,6.025
128,identity,2,14.54
128,identity,4,7.81875
128,identity,6,6.177777777777778
128,number,2,12.8625
128,number,4,7.3500000000000005
128,number,6,5.65
128,pose,2,14.3625
129,animacy,2,22.275
129,animacy,4,12.258059210526316
129,animacy,6,11.0375
129,background,1,72.90722222222222
129,background,2,22.60220588235294
129,background,3,16.293333333333333
129,background,4,12.718333333333334
129,background,5,11.726666666666667
129,background,6,10.7
129,identity,2,21.757142857142856
129,identity,4,13.16875
129,identity,6,9
129,number,6,7.5375
129,pose,2,19.1125
129,pose,4,12.7
129,pose,6,8.875
130,animacy,2,13.0625
130,animacy,4,8.0875
130,animacy,6,6.13
130,background,1,41.17944444444444
130,background,2,13.514393939393939
130,background,3,9.77
130,background,4,7.91764705882353
130,background,5,6.925
130,background,6,6.9
130,identity,2,14.375
130,identity,4,8.4625
130,identity,6,6.185
